ISO3166-2,pref,sum,mid,date
JP-01,北海道,3719007,3802155,2021-11-29
JP-02,青森県,955273,972984,2021-11-29
JP-03,岩手県,911726,936681,2021-11-29
JP-04,宮城県,1673400,1695689,2021-11-29
JP-05,秋田県,743232,756790,2021-11-29
JP-06,山形県,814831,825766,2021-11-29
JP-07,福島県,1384935,1411953,2021-11-29
JP-08,茨城県,2200867,2232067,2021-11-29
JP-09,栃木県,1459822,1478806,2021-11-29
JP-10,群馬県,1435696,1453605,2021-11-29
JP-11,埼玉県,5394428,5497706,2021-11-29
JP-12,千葉県,4624725,4714888,2021-11-29
JP-13,東京都,9930124,10071872,2021-11-29
JP-14,神奈川県,6769095,6851317,2021-11-29
JP-15,新潟県,1691415,1708333,2021-11-29
JP-16,富山県,799541,810214,2021-11-29
JP-17,石川県,818552,832264,2021-11-29
JP-18,福井県,569669,577145,2021-11-29
JP-19,山梨県,601934,608412,2021-11-29
JP-20,長野県,1524678,1547731,2021-11-29
JP-21,岐阜県,1493075,1506830,2021-11-29
JP-22,静岡県,2799193,2842038,2021-11-29
JP-23,愛知県,5325783,5393357,2021-11-29
JP-24,三重県,1313480,1335562,2021-11-29
JP-25,滋賀県,1039579,1052391,2021-11-29
JP-26,京都府,1772782,1807489,2021-11-29
JP-27,大阪府,6073970,6193367,2021-11-29
JP-28,兵庫県,3976936,4042134,2021-11-29
JP-29,奈良県,976213,989445,2021-11-29
JP-30,和歌山県,659024,667979,2021-11-29
JP-31,鳥取県,386709,392172,2021-11-29
JP-32,島根県,487976,498540,2021-11-29
JP-33,岡山県,1298599,1322672,2021-11-29
JP-34,広島県,1955534,1981971,2021-11-29
JP-35,山口県,967834,979446,2021-11-29
JP-36,徳島県,521653,527847,2021-11-29
JP-37,香川県,682955,694769,2021-11-29
JP-38,愛媛県,974427,987203,2021-11-29
JP-39,高知県,495385,502649,2021-11-29
JP-40,福岡県,3622000,3689500,2021-11-29
JP-41,佐賀県,566310,574561,2021-11-29
JP-42,長崎県,961761,975930,2021-11-29
JP-43,熊本県,1269234,1287725,2021-11-29
JP-44,大分県,805878,818495,2021-11-29
JP-45,宮崎県,763332,773671,2021-11-29
JP-46,鹿児島県,1139312,1162745,2021-11-29
JP-47,沖縄県,922614,943397,2021-11-29
