ISO3166-2,pref,sum,mid,date
JP-01,北海道,2597047,3165775,2021-09-28
JP-02,青森県,680631,822507,2021-09-28
JP-03,岩手県,615774,752279,2021-09-28
JP-04,宮城県,1196522,1458050,2021-09-28
JP-05,秋田県,544742,653724,2021-09-28
JP-06,山形県,625272,710358,2021-09-28
JP-07,福島県,1009607,1186644,2021-09-28
JP-08,茨城県,1545072,1907011,2021-09-28
JP-09,栃木県,930898,1193607,2021-09-28
JP-10,群馬県,1201166,1350019,2021-09-28
JP-11,埼玉県,3604403,4459194,2021-09-28
JP-12,千葉県,3256101,3944874,2021-09-28
JP-13,東京都,7651023,8909798,2021-09-28
JP-14,神奈川県,4739229,5803050,2021-09-28
JP-15,新潟県,1278885,1497219,2021-09-28
JP-16,富山県,563016,686962,2021-09-28
JP-17,石川県,630711,730919,2021-09-28
JP-18,福井県,459795,526862,2021-09-28
JP-19,山梨県,423696,505370,2021-09-28
JP-20,長野県,1081333,1313399,2021-09-28
JP-21,岐阜県,1127759,1320010,2021-09-28
JP-22,静岡県,1889106,2328695,2021-09-28
JP-23,愛知県,3825743,4659895,2021-09-28
JP-24,三重県,952718,1146058,2021-09-28
JP-25,滋賀県,742859,919409,2021-09-28
JP-26,京都府,1276230,1522589,2021-09-28
JP-27,大阪府,4393128,5254450,2021-09-28
JP-28,兵庫県,2923724,3502823,2021-09-28
JP-29,奈良県,743748,882978,2021-09-28
JP-30,和歌山県,569767,623526,2021-09-28
JP-31,鳥取県,316525,364599,2021-09-28
JP-32,島根県,373626,428288,2021-09-28
JP-33,岡山県,999925,1144468,2021-09-28
JP-34,広島県,1520589,1784929,2021-09-28
JP-35,山口県,837064,920939,2021-09-28
JP-36,徳島県,412846,468757,2021-09-28
JP-37,香川県,504227,592548,2021-09-28
JP-38,愛媛県,733282,845008,2021-09-28
JP-39,高知県,405773,467222,2021-09-28
JP-40,福岡県,2803155,3284128,2021-09-28
JP-41,佐賀県,455038,516752,2021-09-28
JP-42,長崎県,793487,887661,2021-09-28
JP-43,熊本県,1037092,1163984,2021-09-28
JP-44,大分県,616110,726148,2021-09-28
JP-45,宮崎県,570572,673292,2021-09-28
JP-46,鹿児島県,858024,1020122,2021-09-28
JP-47,沖縄県,673940,844847,2021-09-28
