ISO3166-2,pref,sum,mid,date
JP-01,北海道,280175,756905,2021-06-26
JP-02,青森県,107577,219880,2021-06-26
JP-03,岩手県,82039,202281,2021-06-26
JP-04,宮城県,104858,383857,2021-06-26
JP-05,秋田県,73847,177636,2021-06-26
JP-06,山形県,119275,270745,2021-06-26
JP-07,福島県,166602,376234,2021-06-26
JP-08,茨城県,156556,434345,2021-06-26
JP-09,栃木県,91072,268071,2021-06-26
JP-10,群馬県,125599,373571,2021-06-26
JP-11,埼玉県,374938,1111888,2021-06-26
JP-12,千葉県,358052,978428,2021-06-26
JP-13,東京都,706470,1920453,2021-06-26
JP-14,神奈川県,429464,1370125,2021-06-26
JP-15,新潟県,180089,448372,2021-06-26
JP-16,富山県,87142,206076,2021-06-26
JP-17,石川県,110003,232152,2021-06-26
JP-18,福井県,72654,153398,2021-06-26
JP-19,山梨県,54646,150122,2021-06-26
JP-20,長野県,165074,389940,2021-06-26
JP-21,岐阜県,176598,440167,2021-06-26
JP-22,静岡県,199880,536518,2021-06-26
JP-23,愛知県,477331,1278719,2021-06-26
JP-24,三重県,138435,340577,2021-06-26
JP-25,滋賀県,84090,219284,2021-06-26
JP-26,京都府,200186,443367,2021-06-26
JP-27,大阪府,401164,1262341,2021-06-26
JP-28,兵庫県,298325,913829,2021-06-26
JP-29,奈良県,79177,247973,2021-06-26
JP-30,和歌山県,120885,213574,2021-06-26
JP-31,鳥取県,60647,116005,2021-06-26
JP-32,島根県,59151,137913,2021-06-26
JP-33,岡山県,184061,374822,2021-06-26
JP-34,広島県,147804,461613,2021-06-26
JP-35,山口県,167145,320938,2021-06-26
JP-36,徳島県,68809,148760,2021-06-26
JP-37,香川県,65852,154830,2021-06-26
JP-38,愛媛県,80727,242307,2021-06-26
JP-39,高知県,84942,165880,2021-06-26
JP-40,福岡県,364447,850923,2021-06-26
JP-41,佐賀県,90005,191820,2021-06-26
JP-42,長崎県,97973,261749,2021-06-26
JP-43,熊本県,149429,352569,2021-06-26
JP-44,大分県,96472,214217,2021-06-26
JP-45,宮崎県,113001,224231,2021-06-26
JP-46,鹿児島県,116984,300298,2021-06-26
JP-47,沖縄県,71388,190224,2021-06-26
