ISO3166-2,pref,sum,mid,date
JP-01,北海道,2035788,2539304,2021-09-02
JP-02,青森県,548298,653850,2021-09-02
JP-03,岩手県,484293,589776,2021-09-02
JP-04,宮城県,897541,1143084,2021-09-02
JP-05,秋田県,451269,530407,2021-09-02
JP-06,山形県,519007,611594,2021-09-02
JP-07,福島県,811258,972466,2021-09-02
JP-08,茨城県,1192170,1475847,2021-09-02
JP-09,栃木県,708701,880554,2021-09-02
JP-10,群馬県,897672,1170673,2021-09-02
JP-11,埼玉県,2647310,3413168,2021-09-02
JP-12,千葉県,2416832,3064445,2021-09-02
JP-13,東京都,5634357,7321561,2021-09-02
JP-14,神奈川県,3437494,4417506,2021-09-02
JP-15,新潟県,972738,1202246,2021-09-02
JP-16,富山県,432413,535842,2021-09-02
JP-17,石川県,497795,608724,2021-09-02
JP-18,福井県,356949,447548,2021-09-02
JP-19,山梨県,319989,400269,2021-09-02
JP-20,長野県,852871,1043936,2021-09-02
JP-21,岐阜県,882271,1069125,2021-09-02
JP-22,静岡県,1403473,1785216,2021-09-02
JP-23,愛知県,2823321,3575436,2021-09-02
JP-24,三重県,730234,902537,2021-09-02
JP-25,滋賀県,582909,715609,2021-09-02
JP-26,京都府,970941,1199497,2021-09-02
JP-27,大阪府,3361244,4205915,2021-09-02
JP-28,兵庫県,2254310,2820560,2021-09-02
JP-29,奈良県,581706,719040,2021-09-02
JP-30,和歌山県,467719,554124,2021-09-02
JP-31,鳥取県,250035,305260,2021-09-02
JP-32,島根県,299481,357071,2021-09-02
JP-33,岡山県,825362,979935,2021-09-02
JP-34,広島県,1164408,1410523,2021-09-02
JP-35,山口県,702180,815878,2021-09-02
JP-36,徳島県,330694,395975,2021-09-02
JP-37,香川県,387520,487250,2021-09-02
JP-38,愛媛県,573089,710222,2021-09-02
JP-39,高知県,323574,392973,2021-09-02
JP-40,福岡県,2128497,2661580,2021-09-02
JP-41,佐賀県,370370,440608,2021-09-02
JP-42,長崎県,640300,780135,2021-09-02
JP-43,熊本県,837586,1030858,2021-09-02
JP-44,大分県,494957,587236,2021-09-02
JP-45,宮崎県,439263,545554,2021-09-02
JP-46,鹿児島県,673324,829367,2021-09-02
JP-47,沖縄県,505725,652193,2021-09-02
