ISO3166-2,pref,sum,mid,date
JP-01,北海道,3306251,3657684,2021-10-28
JP-02,青森県,865665,949167,2021-10-28
JP-03,岩手県,800473,899625,2021-10-28
JP-04,宮城県,1526275,1658324,2021-10-28
JP-05,秋田県,688625,736115,2021-10-28
JP-06,山形県,745251,804743,2021-10-28
JP-07,福島県,1227748,1372501,2021-10-28
JP-08,茨城県,2016628,2176711,2021-10-28
JP-09,栃木県,1287803,1431275,2021-10-28
JP-10,群馬県,1371129,1436187,2021-10-28
JP-11,埼玉県,4765115,5301119,2021-10-28
JP-12,千葉県,4164053,4567462,2021-10-28
JP-13,東京都,9270313,9839496,2021-10-28
JP-14,神奈川県,6171452,6648294,2021-10-28
JP-15,新潟県,1555770,1678463,2021-10-28
JP-16,富山県,732217,787753,2021-10-28
JP-17,石川県,759895,810285,2021-10-28
JP-18,福井県,545677,570857,2021-10-28
JP-19,山梨県,555278,594546,2021-10-28
JP-20,長野県,1377682,1509532,2021-10-28
JP-21,岐阜県,1368594,1480065,2021-10-28
JP-22,静岡県,2508793,2783319,2021-10-28
JP-23,愛知県,4915619,5274765,2021-10-28
JP-24,三重県,1199758,1302847,2021-10-28
JP-25,滋賀県,959669,1033359,2021-10-28
JP-26,京都府,1608440,1731701,2021-10-28
JP-27,大阪府,5501586,6001306,2021-10-28
JP-28,兵庫県,3666957,3948843,2021-10-28
JP-29,奈良県,919716,969037,2021-10-28
JP-30,和歌山県,636877,663054,2021-10-28
JP-31,鳥取県,373457,386332,2021-10-28
JP-32,島根県,447977,483142,2021-10-28
JP-33,岡山県,1184779,1287035,2021-10-28
JP-34,広島県,1852087,1940470,2021-10-28
JP-35,山口県,939131,966440,2021-10-28
JP-36,徳島県,503262,520620,2021-10-28
JP-37,香川県,625270,676000,2021-10-28
JP-38,愛媛県,889637,965817,2021-10-28
JP-39,高知県,477414,497064,2021-10-28
JP-40,福岡県,3379351,3595603,2021-10-28
JP-41,佐賀県,538348,569969,2021-10-28
JP-42,長崎県,908104,956062,2021-10-28
JP-43,熊本県,1210282,1265452,2021-10-28
JP-44,大分県,748038,802492,2021-10-28
JP-45,宮崎県,713738,760478,2021-10-28
JP-46,鹿児島県,1053088,1134295,2021-10-28
JP-47,沖縄県,866592,920639,2021-10-28
