ISO3166-2,pref,sum,mid,date
JP-01,北海道,52105,340424,2021-06-09
JP-02,青森県,23135,116776,2021-06-09
JP-03,岩手県,22529,102057,2021-06-09
JP-04,宮城県,18446,164946,2021-06-09
JP-05,秋田県,25435,85319,2021-06-09
JP-06,山形県,27786,129682,2021-06-09
JP-07,福島県,36464,219383,2021-06-09
JP-08,茨城県,26280,199888,2021-06-09
JP-09,栃木県,16297,106075,2021-06-09
JP-10,群馬県,23509,171933,2021-06-09
JP-11,埼玉県,50032,486067,2021-06-09
JP-12,千葉県,48029,434648,2021-06-09
JP-13,東京都,106114,964707,2021-06-09
JP-14,神奈川県,55084,550771,2021-06-09
JP-15,新潟県,32345,213347,2021-06-09
JP-16,富山県,9243,95365,2021-06-09
JP-17,石川県,23860,132953,2021-06-09
JP-18,福井県,14066,80244,2021-06-09
JP-19,山梨県,15827,70956,2021-06-09
JP-20,長野県,35402,189770,2021-06-09
JP-21,岐阜県,28883,225125,2021-06-09
JP-22,静岡県,30586,228996,2021-06-09
JP-23,愛知県,74006,656351,2021-06-09
JP-24,三重県,19462,156415,2021-06-09
JP-25,滋賀県,22118,116558,2021-06-09
JP-26,京都府,29452,237306,2021-06-09
JP-27,大阪府,70046,592928,2021-06-09
JP-28,兵庫県,46289,325769,2021-06-09
JP-29,奈良県,14469,92072,2021-06-09
JP-30,和歌山県,43697,131117,2021-06-09
JP-31,鳥取県,16601,74496,2021-06-09
JP-32,島根県,12103,74770,2021-06-09
JP-33,岡山県,22803,242111,2021-06-09
JP-34,広島県,28206,190399,2021-06-09
JP-35,山口県,50141,193471,2021-06-09
JP-36,徳島県,15164,82943,2021-06-09
JP-37,香川県,23325,88508,2021-06-09
JP-38,愛媛県,13903,116486,2021-06-09
JP-39,高知県,13326,91422,2021-06-09
JP-40,福岡県,32558,447250,2021-06-09
JP-41,佐賀県,19130,108384,2021-06-09
JP-42,長崎県,18174,119743,2021-06-09
JP-43,熊本県,26827,205383,2021-06-09
JP-44,大分県,20843,110544,2021-06-09
JP-45,宮崎県,27571,138182,2021-06-09
JP-46,鹿児島県,31391,140377,2021-06-09
JP-47,沖縄県,20316,84494,2021-06-09
