ISO3166-2,pref,sum,mid,date
JP-01,北海道,3387642,3699230,2021-11-04
JP-02,青森県,902601,960840,2021-11-04
JP-03,岩手県,832109,910835,2021-11-04
JP-04,宮城県,1573249,1671306,2021-11-04
JP-05,秋田県,704083,743382,2021-11-04
JP-06,山形県,769031,811608,2021-11-04
JP-07,福島県,1275847,1386424,2021-11-04
JP-08,茨城県,2081729,2198698,2021-11-04
JP-09,栃木県,1339897,1457195,2021-11-04
JP-10,群馬県,1398966,1441573,2021-11-04
JP-11,埼玉県,4957986,5382214,2021-11-04
JP-12,千葉県,4323242,4614512,2021-11-04
JP-13,東京都,9499750,9936496,2021-11-04
JP-14,神奈川県,6387671,6729744,2021-11-04
JP-15,新潟県,1602791,1692454,2021-11-04
JP-16,富山県,757092,794748,2021-11-04
JP-17,石川県,782206,816059,2021-11-04
JP-18,福井県,561883,573237,2021-11-04
JP-19,山梨県,571266,598032,2021-11-04
JP-20,長野県,1428752,1525182,2021-11-04
JP-21,岐阜県,1407924,1491418,2021-11-04
JP-22,静岡県,2615306,2801869,2021-11-04
JP-23,愛知県,5088129,5314897,2021-11-04
JP-24,三重県,1239723,1314607,2021-11-04
JP-25,滋賀県,985990,1042669,2021-11-04
JP-26,京都府,1663165,1750014,2021-11-04
JP-27,大阪府,5683005,6068090,2021-11-04
JP-28,兵庫県,3761936,3979449,2021-11-04
JP-29,奈良県,942138,977382,2021-11-04
JP-30,和歌山県,643747,662295,2021-11-04
JP-31,鳥取県,378080,387885,2021-11-04
JP-32,島根県,464193,487145,2021-11-04
JP-33,岡山県,1220683,1299027,2021-11-04
JP-34,広島県,1890643,1952978,2021-11-04
JP-35,山口県,953070,969414,2021-11-04
JP-36,徳島県,512370,523051,2021-11-04
JP-37,香川県,647193,682380,2021-11-04
JP-38,愛媛県,917129,975945,2021-11-04
JP-39,高知県,485764,499011,2021-11-04
JP-40,福岡県,3452672,3636164,2021-11-04
JP-41,佐賀県,551865,573627,2021-11-04
JP-42,長崎県,925478,960847,2021-11-04
JP-43,熊本県,1231505,1273112,2021-11-04
JP-44,大分県,765157,810474,2021-11-04
JP-45,宮崎県,731697,765481,2021-11-04
JP-46,鹿児島県,1076854,1144302,2021-11-04
JP-47,沖縄県,881364,926688,2021-11-04
