ISO3166-2,pref,sum,mid,date
JP-01,北海道,2920727,3427517,2021-10-11
JP-02,青森県,762915,900669,2021-10-11
JP-03,岩手県,695638,821132,2021-10-11
JP-04,宮城県,1364969,1559767,2021-10-11
JP-05,秋田県,605336,699263,2021-10-11
JP-06,山形県,675619,761348,2021-10-11
JP-07,福島県,1115799,1283828,2021-10-11
JP-08,茨城県,1755816,2055542,2021-10-11
JP-09,栃木県,1098309,1329515,2021-10-11
JP-10,群馬県,1294446,1416418,2021-10-11
JP-11,埼玉県,4140983,4907591,2021-10-11
JP-12,千葉県,3676005,4293760,2021-10-11
JP-13,東京都,8446281,9434149,2021-10-11
JP-14,神奈川県,5449422,6287430,2021-10-11
JP-15,新潟県,1425325,1598823,2021-10-11
JP-16,富山県,640183,752422,2021-10-11
JP-17,石川県,690433,781075,2021-10-11
JP-18,福井県,503952,557239,2021-10-11
JP-19,山梨県,503396,568734,2021-10-11
JP-20,長野県,1224270,1419758,2021-10-11
JP-21,岐阜県,1253160,1410798,2021-10-11
JP-22,静岡県,2184587,2586115,2021-10-11
JP-23,愛知県,4364042,5024041,2021-10-11
JP-24,三重県,1074316,1226746,2021-10-11
JP-25,滋賀県,849213,985597,2021-10-11
JP-26,京都府,1428203,1653545,2021-10-11
JP-27,大阪府,4938364,5658014,2021-10-11
JP-28,兵庫県,3285469,3753124,2021-10-11
JP-29,奈良県,831663,935264,2021-10-11
JP-30,和歌山県,603203,650305,2021-10-11
JP-31,鳥取県,347474,379147,2021-10-11
JP-32,島根県,406366,462364,2021-10-11
JP-33,岡山県,1091871,1219603,2021-10-11
JP-34,広島県,1684272,1884613,2021-10-11
JP-35,山口県,884791,955891,2021-10-11
JP-36,徳島県,449740,503519,2021-10-11
JP-37,香川県,564424,634012,2021-10-11
JP-38,愛媛県,804981,909387,2021-10-11
JP-39,高知県,439560,485954,2021-10-11
JP-40,福岡県,3092528,3462711,2021-10-11
JP-41,佐賀県,493227,551870,2021-10-11
JP-42,長崎県,855812,926039,2021-10-11
JP-43,熊本県,1121117,1232081,2021-10-11
JP-44,大分県,678679,767196,2021-10-11
JP-45,宮崎県,638247,728483,2021-10-11
JP-46,鹿児島県,954779,1077147,2021-10-11
JP-47,沖縄県,781939,890514,2021-10-11
