ISO3166-2,pref,sum,mid,date
JP-01,北海道,3837477,3872907,2022-01-07
JP-02,青森県,977656,984820,2022-01-07
JP-03,岩手県,941362,948809,2022-01-07
JP-04,宮城県,1708872,1722269,2022-01-07
JP-05,秋田県,757190,761877,2022-01-07
JP-06,山形県,827990,833932,2022-01-07
JP-07,福島県,1417851,1430555,2022-01-07
JP-08,茨城県,2232038,2248277,2022-01-07
JP-09,栃木県,1484048,1495285,2022-01-07
JP-10,群馬県,1458333,1470097,2022-01-07
JP-11,埼玉県,5564605,5621828,2022-01-07
JP-12,千葉県,4747387,4785714,2022-01-07
JP-13,東京都,10274979,10372094,2022-01-07
JP-14,神奈川県,6937592,6987356,2022-01-07
JP-15,新潟県,1712085,1723633,2022-01-07
JP-16,富山県,812940,818380,2022-01-07
JP-17,石川県,835707,842393,2022-01-07
JP-18,福井県,576920,581267,2022-01-07
JP-19,山梨県,614319,618893,2022-01-07
JP-20,長野県,1555874,1569430,2022-01-07
JP-21,岐阜県,1513735,1524159,2022-01-07
JP-22,静岡県,2861212,2884067,2022-01-07
JP-23,愛知県,5447175,5488537,2022-01-07
JP-24,三重県,1344596,1354656,2022-01-07
JP-25,滋賀県,1059134,1067997,2022-01-07
JP-26,京都府,1827082,1843174,2022-01-07
JP-27,大阪府,6275842,6336078,2022-01-07
JP-28,兵庫県,4064056,4097698,2022-01-07
JP-29,奈良県,994821,1001957,2022-01-07
JP-30,和歌山県,671299,677236,2022-01-07
JP-31,鳥取県,393083,396450,2022-01-07
JP-32,島根県,501048,504335,2022-01-07
JP-33,岡山県,1329562,1340581,2022-01-07
JP-34,広島県,2000425,2015053,2022-01-07
JP-35,山口県,983480,990502,2022-01-07
JP-36,徳島県,530257,533889,2022-01-07
JP-37,香川県,699194,704194,2022-01-07
JP-38,愛媛県,990929,999371,2022-01-07
JP-39,高知県,503199,508129,2022-01-07
JP-40,福岡県,3706511,3748390,2022-01-07
JP-41,佐賀県,575316,580135,2022-01-07
JP-42,長崎県,981430,989010,2022-01-07
JP-43,熊本県,1292683,1301536,2022-01-07
JP-44,大分県,819504,826825,2022-01-07
JP-45,宮崎県,776611,783381,2022-01-07
JP-46,鹿児島県,1163636,1173811,2022-01-07
JP-47,沖縄県,948447,961954,2022-01-07
