ISO3166-2,pref,sum,mid,date
JP-01,北海道,44280,313719,2021-06-08
JP-02,青森県,20418,111264,2021-06-08
JP-03,岩手県,19365,96525,2021-06-08
JP-04,宮城県,16634,150598,2021-06-08
JP-05,秋田県,22940,82161,2021-06-08
JP-06,山形県,25780,122254,2021-06-08
JP-07,福島県,31351,196745,2021-06-08
JP-08,茨城県,23646,186303,2021-06-08
JP-09,栃木県,14866,96681,2021-06-08
JP-10,群馬県,20232,160922,2021-06-08
JP-11,埼玉県,41275,454028,2021-06-08
JP-12,千葉県,40958,407502,2021-06-08
JP-13,東京都,91560,919744,2021-06-08
JP-14,神奈川県,41392,493439,2021-06-08
JP-15,新潟県,29218,196766,2021-06-08
JP-16,富山県,7130,89348,2021-06-08
JP-17,石川県,21320,126478,2021-06-08
JP-18,福井県,12780,77122,2021-06-08
JP-19,山梨県,13770,67575,2021-06-08
JP-20,長野県,31242,177908,2021-06-08
JP-21,岐阜県,25828,211875,2021-06-08
JP-22,静岡県,26776,216430,2021-06-08
JP-23,愛知県,65451,616958,2021-06-08
JP-24,三重県,17980,139278,2021-06-08
JP-25,滋賀県,18721,109081,2021-06-08
JP-26,京都府,21966,227239,2021-06-08
JP-27,大阪府,59138,558402,2021-06-08
JP-28,兵庫県,38094,304865,2021-06-08
JP-29,奈良県,12942,84802,2021-06-08
JP-30,和歌山県,39261,125486,2021-06-08
JP-31,鳥取県,15435,71502,2021-06-08
JP-32,島根県,11100,70360,2021-06-08
JP-33,岡山県,16013,230241,2021-06-08
JP-34,広島県,25098,176171,2021-06-08
JP-35,山口県,43209,184344,2021-06-08
JP-36,徳島県,13838,77799,2021-06-08
JP-37,香川県,22499,86316,2021-06-08
JP-38,愛媛県,12638,112748,2021-06-08
JP-39,高知県,12104,89002,2021-06-08
JP-40,福岡県,25565,406561,2021-06-08
JP-41,佐賀県,16715,102050,2021-06-08
JP-42,長崎県,16505,109275,2021-06-08
JP-43,熊本県,23856,193534,2021-06-08
JP-44,大分県,18679,104992,2021-06-08
JP-45,宮崎県,22095,128919,2021-06-08
JP-46,鹿児島県,27652,131713,2021-06-08
JP-47,沖縄県,18754,80652,2021-06-08
