ISO3166-2,pref,sum,mid,date
JP-01,北海道,716017,1362315,2021-07-13
JP-02,青森県,199030,356423,2021-07-13
JP-03,岩手県,179176,328170,2021-07-13
JP-04,宮城県,359841,580136,2021-07-13
JP-05,秋田県,149005,330890,2021-07-13
JP-06,山形県,243790,380351,2021-07-13
JP-07,福島県,334937,547055,2021-07-13
JP-08,茨城県,391052,721050,2021-07-13
JP-09,栃木県,240693,450139,2021-07-13
JP-10,群馬県,306107,581862,2021-07-13
JP-11,埼玉県,943926,1696767,2021-07-13
JP-12,千葉県,827976,1489035,2021-07-13
JP-13,東京都,1715718,3182685,2021-07-13
JP-14,神奈川県,1165174,2191684,2021-07-13
JP-15,新潟県,411144,685724,2021-07-13
JP-16,富山県,190247,311673,2021-07-13
JP-17,石川県,210412,339660,2021-07-13
JP-18,福井県,139442,238213,2021-07-13
JP-19,山梨県,136169,229067,2021-07-13
JP-20,長野県,354288,601484,2021-07-13
JP-21,岐阜県,398346,621954,2021-07-13
JP-22,静岡県,483535,921399,2021-07-13
JP-23,愛知県,1140286,1797585,2021-07-13
JP-24,三重県,311444,495401,2021-07-13
JP-25,滋賀県,200987,358878,2021-07-13
JP-26,京都府,415950,671442,2021-07-13
JP-27,大阪府,1149218,2086859,2021-07-13
JP-28,兵庫県,839194,1561396,2021-07-13
JP-29,奈良県,226312,396838,2021-07-13
JP-30,和歌山県,207511,322877,2021-07-13
JP-31,鳥取県,105432,167878,2021-07-13
JP-32,島根県,126245,194359,2021-07-13
JP-33,岡山県,343810,558639,2021-07-13
JP-34,広島県,410042,720824,2021-07-13
JP-35,山口県,294132,472296,2021-07-13
JP-36,徳島県,147638,228594,2021-07-13
JP-37,香川県,150285,250669,2021-07-13
JP-38,愛媛県,230630,409329,2021-07-13
JP-39,高知県,152730,237884,2021-07-13
JP-40,福岡県,769416,1352339,2021-07-13
JP-41,佐賀県,176558,266246,2021-07-13
JP-42,長崎県,231163,403626,2021-07-13
JP-43,熊本県,334495,554804,2021-07-13
JP-44,大分県,209198,347540,2021-07-13
JP-45,宮崎県,205686,327177,2021-07-13
JP-46,鹿児島県,266660,451409,2021-07-13
JP-47,沖縄県,161213,304475,2021-07-13
