ISO3166-2,pref,sum,mid,date
JP-01,北海道,650267,1287985,2021-07-11
JP-02,青森県,184658,331928,2021-07-11
JP-03,岩手県,167108,314825,2021-07-11
JP-04,宮城県,321907,546378,2021-07-11
JP-05,秋田県,128190,322854,2021-07-11
JP-06,山形県,223624,358299,2021-07-11
JP-07,福島県,308331,521174,2021-07-11
JP-08,茨城県,365773,681186,2021-07-11
JP-09,栃木県,219772,436310,2021-07-11
JP-10,群馬県,277483,552719,2021-07-11
JP-11,埼玉県,866500,1617044,2021-07-11
JP-12,千葉県,763574,1414208,2021-07-11
JP-13,東京都,1592863,2996415,2021-07-11
JP-14,神奈川県,1045054,2104615,2021-07-11
JP-15,新潟県,385847,649424,2021-07-11
JP-16,富山県,174464,293441,2021-07-11
JP-17,石川県,199611,324358,2021-07-11
JP-18,福井県,130963,225827,2021-07-11
JP-19,山梨県,123960,222573,2021-07-11
JP-20,長野県,323686,569539,2021-07-11
JP-21,岐阜県,370592,595543,2021-07-11
JP-22,静岡県,438920,874975,2021-07-11
JP-23,愛知県,1064993,1700545,2021-07-11
JP-24,三重県,288707,473006,2021-07-11
JP-25,滋賀県,187185,340802,2021-07-11
JP-26,京都府,386377,639158,2021-07-11
JP-27,大阪府,1042357,1944316,2021-07-11
JP-28,兵庫県,758923,1480335,2021-07-11
JP-29,奈良県,199155,381689,2021-07-11
JP-30,和歌山県,195997,308748,2021-07-11
JP-31,鳥取県,100476,159196,2021-07-11
JP-32,島根県,118665,184735,2021-07-11
JP-33,岡山県,328816,530037,2021-07-11
JP-34,広島県,371825,690562,2021-07-11
JP-35,山口県,273841,450050,2021-07-11
JP-36,徳島県,137040,217602,2021-07-11
JP-37,香川県,144662,242145,2021-07-11
JP-38,愛媛県,210382,391311,2021-07-11
JP-39,高知県,136008,222963,2021-07-11
JP-40,福岡県,717113,1293515,2021-07-11
JP-41,佐賀県,165583,254085,2021-07-11
JP-42,長崎県,215701,381884,2021-07-11
JP-43,熊本県,309489,527396,2021-07-11
JP-44,大分県,192843,326804,2021-07-11
JP-45,宮崎県,193510,312243,2021-07-11
JP-46,鹿児島県,243714,432284,2021-07-11
JP-47,沖縄県,149071,287171,2021-07-11
