ISO3166-2,pref,sum,mid,date
JP-01,北海道,2506446,3090386,2021-09-25
JP-02,青森県,656902,804255,2021-09-25
JP-03,岩手県,590925,731462,2021-09-25
JP-04,宮城県,1140133,1431050,2021-09-25
JP-05,秋田県,531504,634767,2021-09-25
JP-06,山形県,607764,698773,2021-09-25
JP-07,福島県,976335,1162166,2021-09-25
JP-08,茨城県,1499182,1866680,2021-09-25
JP-09,栃木県,888840,1152156,2021-09-25
JP-10,群馬県,1166360,1333546,2021-09-25
JP-11,埼玉県,3471434,4356531,2021-09-25
JP-12,千葉県,3143201,3849563,2021-09-25
JP-13,東京都,7397177,8754726,2021-09-25
JP-14,神奈川県,4579730,5689078,2021-09-25
JP-15,新潟県,1236769,1468398,2021-09-25
JP-16,富山県,540436,666619,2021-09-25
JP-17,石川県,615281,719888,2021-09-25
JP-18,福井県,446624,519509,2021-09-25
JP-19,山梨県,408062,495656,2021-09-25
JP-20,長野県,1043679,1286852,2021-09-25
JP-21,岐阜県,1094145,1302273,2021-09-25
JP-22,静岡県,1810483,2270093,2021-09-25
JP-23,愛知県,3662068,4567167,2021-09-25
JP-24,三重県,917491,1125919,2021-09-25
JP-25,滋賀県,714225,898874,2021-09-25
JP-26,京都府,1225973,1481468,2021-09-25
JP-27,大阪府,4234298,5139570,2021-09-25
JP-28,兵庫県,2827560,3440653,2021-09-25
JP-29,奈良県,714235,864544,2021-09-25
JP-30,和歌山県,557800,614675,2021-09-25
JP-31,鳥取県,308838,359801,2021-09-25
JP-32,島根県,360091,418703,2021-09-25
JP-33,岡山県,974136,1125906,2021-09-25
JP-34,広島県,1477286,1755274,2021-09-25
JP-35,山口県,822823,911546,2021-09-25
JP-36,徳島県,404613,458890,2021-09-25
JP-37,香川県,492261,587377,2021-09-25
JP-38,愛媛県,715419,837103,2021-09-25
JP-39,高知県,392547,457864,2021-09-25
JP-40,福岡県,2701916,3222430,2021-09-25
JP-41,佐賀県,443378,507512,2021-09-25
JP-42,長崎県,775963,886160,2021-09-25
JP-43,熊本県,1013953,1146510,2021-09-25
JP-44,大分県,590860,708505,2021-09-25
JP-45,宮崎県,549696,662109,2021-09-25
JP-46,鹿児島県,832370,1001025,2021-09-25
JP-47,沖縄県,651612,833176,2021-09-25
