ISO3166-2,pref,sum,mid,date
JP-01,北海道,3236888,3617265,2021-10-25
JP-02,青森県,846490,944009,2021-10-25
JP-03,岩手県,781038,888078,2021-10-25
JP-04,宮城県,1502559,1643605,2021-10-25
JP-05,秋田県,680707,732120,2021-10-25
JP-06,山形県,730850,800653,2021-10-25
JP-07,福島県,1201711,1358570,2021-10-25
JP-08,茨城県,1972007,2160856,2021-10-25
JP-09,栃木県,1256135,1410809,2021-10-25
JP-10,群馬県,1358090,1432666,2021-10-25
JP-11,埼玉県,4653336,5244462,2021-10-25
JP-12,千葉県,4082393,4533709,2021-10-25
JP-13,東京都,9115541,9780218,2021-10-25
JP-14,神奈川県,6061164,6614803,2021-10-25
JP-15,新潟県,1537400,1672756,2021-10-25
JP-16,富山県,718101,784110,2021-10-25
JP-17,石川県,751056,807032,2021-10-25
JP-18,福井県,535569,569717,2021-10-25
JP-19,山梨県,546871,590483,2021-10-25
JP-20,長野県,1351220,1496782,2021-10-25
JP-21,岐阜県,1353375,1474786,2021-10-25
JP-22,静岡県,2462368,2773661,2021-10-25
JP-23,愛知県,4830651,5251713,2021-10-25
JP-24,三重県,1174122,1292921,2021-10-25
JP-25,滋賀県,942084,1026663,2021-10-25
JP-26,京都府,1587755,1720788,2021-10-25
JP-27,大阪府,5387718,5937153,2021-10-25
JP-28,兵庫県,3607709,3920587,2021-10-25
JP-29,奈良県,907372,964073,2021-10-25
JP-30,和歌山県,631904,660673,2021-10-25
JP-31,鳥取県,370522,385860,2021-10-25
JP-32,島根県,439857,479823,2021-10-25
JP-33,岡山県,1162582,1275728,2021-10-25
JP-34,広島県,1828555,1932938,2021-10-25
JP-35,山口県,930307,966069,2021-10-25
JP-36,徳島県,494791,519076,2021-10-25
JP-37,香川県,607529,668282,2021-10-25
JP-38,愛媛県,879818,962922,2021-10-25
JP-39,高知県,471048,495530,2021-10-25
JP-40,福岡県,3334973,3571857,2021-10-25
JP-41,佐賀県,528380,566229,2021-10-25
JP-42,長崎県,899027,952442,2021-10-25
JP-43,熊本県,1195453,1260306,2021-10-25
JP-44,大分県,735416,796752,2021-10-25
JP-45,宮崎県,700837,755675,2021-10-25
JP-46,鹿児島県,1032208,1120119,2021-10-25
JP-47,沖縄県,854896,915714,2021-10-25
