ISO3166-2,pref,sum,mid,date
JP-01,北海道,3854812,3888611,2022-02-01
JP-02,青森県,981989,989474,2022-02-01
JP-03,岩手県,945404,952310,2022-02-01
JP-04,宮城県,1716030,1727823,2022-02-01
JP-05,秋田県,760447,765969,2022-02-01
JP-06,山形県,831049,837441,2022-02-01
JP-07,福島県,1424581,1436586,2022-02-01
JP-08,茨城県,2240948,2257460,2022-02-01
JP-09,栃木県,1488201,1500468,2022-02-01
JP-10,群馬県,1463502,1475304,2022-02-01
JP-11,埼玉県,5599022,5651860,2022-02-01
JP-12,千葉県,4770636,4811594,2022-02-01
JP-13,東京都,10331030,10422398,2022-02-01
JP-14,神奈川県,6989754,7032132,2022-02-01
JP-15,新潟県,1719280,1729655,2022-02-01
JP-16,富山県,815769,820891,2022-02-01
JP-17,石川県,838861,845834,2022-02-01
JP-18,福井県,578693,582845,2022-02-01
JP-19,山梨県,617829,622494,2022-02-01
JP-20,長野県,1564187,1575691,2022-02-01
JP-21,岐阜県,1519821,1529001,2022-02-01
JP-22,静岡県,2876427,2899451,2022-02-01
JP-23,愛知県,5469468,5511604,2022-02-01
JP-24,三重県,1349942,1359007,2022-02-01
JP-25,滋賀県,1063382,1071740,2022-02-01
JP-26,京都府,1835819,1852220,2022-02-01
JP-27,大阪府,6317228,6372679,2022-02-01
JP-28,兵庫県,4062629,4094687,2022-02-01
JP-29,奈良県,998833,1005745,2022-02-01
JP-30,和歌山県,675275,682307,2022-02-01
JP-31,鳥取県,394984,398513,2022-02-01
JP-32,島根県,502518,506288,2022-02-01
JP-33,岡山県,1334727,1346997,2022-02-01
JP-34,広島県,2009817,2027652,2022-02-01
JP-35,山口県,987217,994312,2022-02-01
JP-36,徳島県,532198,535837,2022-02-01
JP-37,香川県,701578,706403,2022-02-01
JP-38,愛媛県,996278,1004183,2022-02-01
JP-39,高知県,504742,509672,2022-02-01
JP-40,福岡県,3722015,3764553,2022-02-01
JP-41,佐賀県,577544,582817,2022-02-01
JP-42,長崎県,985675,993522,2022-02-01
JP-43,熊本県,1296114,1305049,2022-02-01
JP-44,大分県,822432,830099,2022-02-01
JP-45,宮崎県,779728,786591,2022-02-01
JP-46,鹿児島県,1167725,1177599,2022-02-01
JP-47,沖縄県,954851,967864,2022-02-01
