ISO3166-2,pref,sum,mid,date
JP-01,北海道,3807168,3845330,2021-12-23
JP-02,青森県,969491,978390,2021-12-23
JP-03,岩手県,932681,942557,2021-12-23
JP-04,宮城県,1690299,1707254,2021-12-23
JP-05,秋田県,753195,758474,2021-12-23
JP-06,山形県,822626,828813,2021-12-23
JP-07,福島県,1406496,1419754,2021-12-23
JP-08,茨城県,2210803,2228423,2021-12-23
JP-09,栃木県,1472991,1484452,2021-12-23
JP-10,群馬県,1445796,1457844,2021-12-23
JP-11,埼玉県,5492141,5550997,2021-12-23
JP-12,千葉県,4698656,4742585,2021-12-23
JP-13,東京都,10054625,10149331,2021-12-23
JP-14,神奈川県,6863482,6909396,2021-12-23
JP-15,新潟県,1702345,1715625,2021-12-23
JP-16,富山県,807512,812675,2021-12-23
JP-17,石川県,827964,835042,2021-12-23
JP-18,福井県,573322,577842,2021-12-23
JP-19,山梨県,609025,613561,2021-12-23
JP-20,長野県,1541440,1554777,2021-12-23
JP-21,岐阜県,1502238,1512514,2021-12-23
JP-22,静岡県,2836931,2862029,2021-12-23
JP-23,愛知県,5392483,5433794,2021-12-23
JP-24,三重県,1332872,1344387,2021-12-23
JP-25,滋賀県,1048377,1057220,2021-12-23
JP-26,京都府,1805170,1824230,2021-12-23
JP-27,大阪府,6192212,6262290,2021-12-23
JP-28,兵庫県,4018408,4057478,2021-12-23
JP-29,奈良県,986665,994474,2021-12-23
JP-30,和歌山県,664635,670222,2021-12-23
JP-31,鳥取県,390501,393736,2021-12-23
JP-32,島根県,497355,500999,2021-12-23
JP-33,岡山県,1317926,1330603,2021-12-23
JP-34,広島県,1979015,1995305,2021-12-23
JP-35,山口県,975299,982607,2021-12-23
JP-36,徳島県,526179,529804,2021-12-23
JP-37,香川県,693385,699113,2021-12-23
JP-38,愛媛県,983998,993895,2021-12-23
JP-39,高知県,499431,504602,2021-12-23
JP-40,福岡県,3668039,3712542,2021-12-23
JP-41,佐賀県,570835,575889,2021-12-23
JP-42,長崎県,972331,980622,2021-12-23
JP-43,熊本県,1283320,1292664,2021-12-23
JP-44,大分県,813999,821238,2021-12-23
JP-45,宮崎県,771777,778755,2021-12-23
JP-46,鹿児島県,1157545,1168454,2021-12-23
JP-47,沖縄県,935731,949453,2021-12-23
