ISO3166-2,pref,sum,mid,date
JP-01,北海道,3632046,3766937,2021-11-17
JP-02,青森県,941869,968502,2021-11-17
JP-03,岩手県,883420,930912,2021-11-17
JP-04,宮城県,1649153,1690714,2021-11-17
JP-05,秋田県,723558,752988,2021-11-17
JP-06,山形県,800128,823210,2021-11-17
JP-07,福島県,1349193,1404780,2021-11-17
JP-08,茨城県,2162801,2221308,2021-11-17
JP-09,栃木県,1414677,1472653,2021-11-17
JP-10,群馬県,1424352,1449408,2021-11-17
JP-11,埼玉県,5254132,5465671,2021-11-17
JP-12,千葉県,4530426,4687184,2021-11-17
JP-13,東京都,9783960,10036132,2021-11-17
JP-14,神奈川県,6651404,6814456,2021-11-17
JP-15,新潟県,1671917,1701188,2021-11-17
JP-16,富山県,786050,808405,2021-11-17
JP-17,石川県,810195,829563,2021-11-17
JP-18,福井県,566903,575530,2021-11-17
JP-19,山梨県,594423,604443,2021-11-17
JP-20,長野県,1497455,1541106,2021-11-17
JP-21,岐阜県,1468043,1502064,2021-11-17
JP-22,静岡県,2757934,2830725,2021-11-17
JP-23,愛知県,5259387,5367782,2021-11-17
JP-24,三重県,1293009,1325980,2021-11-17
JP-25,滋賀県,1018288,1047613,2021-11-17
JP-26,京都府,1741230,1789683,2021-11-17
JP-27,大阪府,5933513,6146255,2021-11-17
JP-28,兵庫県,3913990,4025778,2021-11-17
JP-29,奈良県,965203,986145,2021-11-17
JP-30,和歌山県,654839,666000,2021-11-17
JP-31,鳥取県,383542,390598,2021-11-17
JP-32,島根県,479688,494324,2021-11-17
JP-33,岡山県,1275796,1314187,2021-11-17
JP-34,広島県,1932897,1973887,2021-11-17
JP-35,山口県,960684,975282,2021-11-17
JP-36,徳島県,518381,525753,2021-11-17
JP-37,香川県,669042,688511,2021-11-17
JP-38,愛媛県,961165,983739,2021-11-17
JP-39,高知県,491398,500955,2021-11-17
JP-40,福岡県,3556750,3672551,2021-11-17
JP-41,佐賀県,566921,578226,2021-11-17
JP-42,長崎県,951333,969901,2021-11-17
JP-43,熊本県,1257753,1281708,2021-11-17
JP-44,大分県,793201,814951,2021-11-17
JP-45,宮崎県,754622,770185,2021-11-17
JP-46,鹿児島県,1120326,1159423,2021-11-17
JP-47,沖縄県,907445,939250,2021-11-17
