ISO3166-2,pref,sum,mid,date
JP-01,北海道,1912177,2389328,2021-08-27
JP-02,青森県,522793,627258,2021-08-27
JP-03,岩手県,453918,555325,2021-08-27
JP-04,宮城県,835875,1060948,2021-08-27
JP-05,秋田県,420902,513701,2021-08-27
JP-06,山形県,485255,590743,2021-08-27
JP-07,福島県,772452,934191,2021-08-27
JP-08,茨城県,1092479,1386254,2021-08-27
JP-09,栃木県,644032,826599,2021-08-27
JP-10,群馬県,840049,1108860,2021-08-27
JP-11,埼玉県,2455403,3155035,2021-08-27
JP-12,千葉県,2232228,2860947,2021-08-27
JP-13,東京都,5106160,6867745,2021-08-27
JP-14,神奈川県,3154526,4111641,2021-08-27
JP-15,新潟県,917718,1121157,2021-08-27
JP-16,富山県,404001,508252,2021-08-27
JP-17,石川県,462805,583142,2021-08-27
JP-18,福井県,327833,421325,2021-08-27
JP-19,山梨県,291859,369770,2021-08-27
JP-20,長野県,805027,990648,2021-08-27
JP-21,岐阜県,817995,1013386,2021-08-27
JP-22,静岡県,1292166,1662874,2021-08-27
JP-23,愛知県,2617107,3339184,2021-08-27
JP-24,三重県,683482,842969,2021-08-27
JP-25,滋賀県,530532,668041,2021-08-27
JP-26,京都府,912908,1132682,2021-08-27
JP-27,大阪府,3157523,3965115,2021-08-27
JP-28,兵庫県,2115767,2656035,2021-08-27
JP-29,奈良県,544160,675971,2021-08-27
JP-30,和歌山県,441188,532301,2021-08-27
JP-31,鳥取県,231113,290521,2021-08-27
JP-32,島根県,280544,341895,2021-08-27
JP-33,岡山県,781196,933163,2021-08-27
JP-34,広島県,1068500,1335465,2021-08-27
JP-35,山口県,656388,786002,2021-08-27
JP-36,徳島県,308559,378752,2021-08-27
JP-37,香川県,351100,451606,2021-08-27
JP-38,愛媛県,527554,664677,2021-08-27
JP-39,高知県,299283,376181,2021-08-27
JP-40,福岡県,1954018,2503890,2021-08-27
JP-41,佐賀県,349285,422541,2021-08-27
JP-42,長崎県,597072,733838,2021-08-27
JP-43,熊本県,772878,985275,2021-08-27
JP-44,大分県,463184,559582,2021-08-27
JP-45,宮崎県,418568,516736,2021-08-27
JP-46,鹿児島県,631850,775221,2021-08-27
JP-47,沖縄県,456142,601256,2021-08-27
