ISO3166-2,pref,sum,mid,date
JP-01,北海道,1723380,2191870,2021-08-19
JP-02,青森県,466514,582274,2021-08-19
JP-03,岩手県,404424,515228,2021-08-19
JP-04,宮城県,747210,972809,2021-08-19
JP-05,秋田県,371420,480805,2021-08-19
JP-06,山形県,442994,548720,2021-08-19
JP-07,福島県,685047,860959,2021-08-19
JP-08,茨城県,963231,1258605,2021-08-19
JP-09,栃木県,544502,740362,2021-08-19
JP-10,群馬県,738626,1006007,2021-08-19
JP-11,埼玉県,2181044,2823827,2021-08-19
JP-12,千葉県,1969267,2556804,2021-08-19
JP-13,東京都,4372446,6155767,2021-08-19
JP-14,神奈川県,2829945,3727153,2021-08-19
JP-15,新潟県,849060,1031398,2021-08-19
JP-16,富山県,364186,458852,2021-08-19
JP-17,石川県,417373,532795,2021-08-19
JP-18,福井県,289046,375804,2021-08-19
JP-19,山梨県,263017,333281,2021-08-19
JP-20,長野県,737771,903585,2021-08-19
JP-21,岐阜県,734744,930663,2021-08-19
JP-22,静岡県,1145006,1507235,2021-08-19
JP-23,愛知県,2298632,3033018,2021-08-19
JP-24,三重県,620865,769556,2021-08-19
JP-25,滋賀県,467258,623042,2021-08-19
JP-26,京都府,857443,1067136,2021-08-19
JP-27,大阪府,2861025,3615503,2021-08-19
JP-28,兵庫県,1920298,2419776,2021-08-19
JP-29,奈良県,483711,610397,2021-08-19
JP-30,和歌山県,401985,492814,2021-08-19
JP-31,鳥取県,209118,264469,2021-08-19
JP-32,島根県,254315,316555,2021-08-19
JP-33,岡山県,714088,871026,2021-08-19
JP-34,広島県,926083,1226080,2021-08-19
JP-35,山口県,589215,732030,2021-08-19
JP-36,徳島県,279726,341820,2021-08-19
JP-37,香川県,310376,403371,2021-08-19
JP-38,愛媛県,478861,597587,2021-08-19
JP-39,高知県,278057,361251,2021-08-19
JP-40,福岡県,1724524,2274458,2021-08-19
JP-41,佐賀県,323078,390359,2021-08-19
JP-42,長崎県,536662,675238,2021-08-19
JP-43,熊本県,695278,915073,2021-08-19
JP-44,大分県,426090,520265,2021-08-19
JP-45,宮崎県,384087,467504,2021-08-19
JP-46,鹿児島県,569072,706963,2021-08-19
JP-47,沖縄県,400787,556176,2021-08-19
