ISO3166-2,pref,sum,mid,date
JP-01,北海道,2891396,3406044,2021-10-09
JP-02,青森県,750498,889516,2021-10-09
JP-03,岩手県,681956,809947,2021-10-09
JP-04,宮城県,1343680,1549737,2021-10-09
JP-05,秋田県,593722,693324,2021-10-09
JP-06,山形県,666202,753226,2021-10-09
JP-07,福島県,1103319,1268604,2021-10-09
JP-08,茨城県,1724249,2036538,2021-10-09
JP-09,栃木県,1065142,1314285,2021-10-09
JP-10,群馬県,1283870,1409405,2021-10-09
JP-11,埼玉県,4077895,4855794,2021-10-09
JP-12,千葉県,3626359,4241546,2021-10-09
JP-13,東京都,8347341,9378233,2021-10-09
JP-14,神奈川県,5365478,6218953,2021-10-09
JP-15,新潟県,1407823,1583375,2021-10-09
JP-16,富山県,623527,743090,2021-10-09
JP-17,石川県,681547,776147,2021-10-09
JP-18,福井県,497109,552135,2021-10-09
JP-19,山梨県,494072,561497,2021-10-09
JP-20,長野県,1204363,1407080,2021-10-09
JP-21,岐阜県,1232887,1395036,2021-10-09
JP-22,静岡県,2148855,2553136,2021-10-09
JP-23,愛知県,4289886,4970018,2021-10-09
JP-24,三重県,1059070,1217206,2021-10-09
JP-25,滋賀県,834654,975417,2021-10-09
JP-26,京都府,1404568,1625352,2021-10-09
JP-27,大阪府,4884265,5611315,2021-10-09
JP-28,兵庫県,3238130,3717485,2021-10-09
JP-29,奈良県,817352,928558,2021-10-09
JP-30,和歌山県,600270,647052,2021-10-09
JP-31,鳥取県,342318,377521,2021-10-09
JP-32,島根県,402709,455858,2021-10-09
JP-33,岡山県,1080008,1209996,2021-10-09
JP-34,広島県,1668650,1873692,2021-10-09
JP-35,山口県,880687,951936,2021-10-09
JP-36,徳島県,443312,499632,2021-10-09
JP-37,香川県,558844,630941,2021-10-09
JP-38,愛媛県,788525,897979,2021-10-09
JP-39,高知県,434328,484226,2021-10-09
JP-40,福岡県,3062877,3445028,2021-10-09
JP-41,佐賀県,488148,548028,2021-10-09
JP-42,長崎県,847645,920781,2021-10-09
JP-43,熊本県,1109600,1226489,2021-10-09
JP-44,大分県,669715,762289,2021-10-09
JP-45,宮崎県,630857,720344,2021-10-09
JP-46,鹿児島県,942775,1069231,2021-10-09
JP-47,沖縄県,769867,888709,2021-10-09
