ISO3166-2,pref,sum,mid,date
JP-01,北海道,1856439,2326824,2021-08-25
JP-02,青森県,506613,616091,2021-08-25
JP-03,岩手県,444443,543637,2021-08-25
JP-04,宮城県,809341,1034524,2021-08-25
JP-05,秋田県,406767,507920,2021-08-25
JP-06,山形県,471545,578968,2021-08-25
JP-07,福島県,750797,914050,2021-08-25
JP-08,茨城県,1055587,1347704,2021-08-25
JP-09,栃木県,618231,803542,2021-08-25
JP-10,群馬県,814316,1081616,2021-08-25
JP-11,埼玉県,2387938,3058152,2021-08-25
JP-12,千葉県,2159410,2776644,2021-08-25
JP-13,東京都,4903511,6672499,2021-08-25
JP-14,神奈川県,3050369,3987493,2021-08-25
JP-15,新潟県,896466,1094187,2021-08-25
JP-16,富山県,393234,494884,2021-08-25
JP-17,石川県,450446,570512,2021-08-25
JP-18,福井県,317905,411967,2021-08-25
JP-19,山梨県,284204,355986,2021-08-25
JP-20,長野県,787427,969593,2021-08-25
JP-21,岐阜県,795921,993729,2021-08-25
JP-22,静岡県,1252643,1621499,2021-08-25
JP-23,愛知県,2534804,3258312,2021-08-25
JP-24,三重県,663785,820519,2021-08-25
JP-25,滋賀県,509923,656063,2021-08-25
JP-26,京都府,907367,1140259,2021-08-25
JP-27,大阪府,3081048,3869689,2021-08-25
JP-28,兵庫県,2064387,2590423,2021-08-25
JP-29,奈良県,532922,663304,2021-08-25
JP-30,和歌山県,431198,522427,2021-08-25
JP-31,鳥取県,226354,285229,2021-08-25
JP-32,島根県,274176,333630,2021-08-25
JP-33,岡山県,764909,916288,2021-08-25
JP-34,広島県,1025894,1305432,2021-08-25
JP-35,山口県,640423,770784,2021-08-25
JP-36,徳島県,299796,368355,2021-08-25
JP-37,香川県,331708,429616,2021-08-25
JP-38,愛媛県,510365,644386,2021-08-25
JP-39,高知県,291349,369635,2021-08-25
JP-40,福岡県,1881999,2436147,2021-08-25
JP-41,佐賀県,341934,414859,2021-08-25
JP-42,長崎県,577867,719243,2021-08-25
JP-43,熊本県,751667,967045,2021-08-25
JP-44,大分県,452856,549817,2021-08-25
JP-45,宮崎県,407861,504134,2021-08-25
JP-46,鹿児島県,614837,755812,2021-08-25
JP-47,沖縄県,435894,582443,2021-08-25
