ISO3166-2,pref,sum,mid,date
JP-01,北海道,286375,764957,2021-06-27
JP-02,青森県,108985,223178,2021-06-27
JP-03,岩手県,82756,206999,2021-06-27
JP-04,宮城県,109552,386620,2021-06-27
JP-05,秋田県,75600,185619,2021-06-27
JP-06,山形県,120616,272970,2021-06-27
JP-07,福島県,168996,380807,2021-06-27
JP-08,茨城県,161847,445256,2021-06-27
JP-09,栃木県,94243,271681,2021-06-27
JP-10,群馬県,129029,380597,2021-06-27
JP-11,埼玉県,388484,1131866,2021-06-27
JP-12,千葉県,367512,999476,2021-06-27
JP-13,東京都,749815,1957027,2021-06-27
JP-14,神奈川県,452541,1408373,2021-06-27
JP-15,新潟県,184943,460532,2021-06-27
JP-16,富山県,88596,207109,2021-06-27
JP-17,石川県,113783,236599,2021-06-27
JP-18,福井県,73987,154856,2021-06-27
JP-19,山梨県,55144,151506,2021-06-27
JP-20,長野県,166252,394444,2021-06-27
JP-21,岐阜県,183885,447158,2021-06-27
JP-22,静岡県,206441,544024,2021-06-27
JP-23,愛知県,494638,1308325,2021-06-27
JP-24,三重県,142939,344092,2021-06-27
JP-25,滋賀県,85790,221066,2021-06-27
JP-26,京都府,205581,448515,2021-06-27
JP-27,大阪府,414054,1290558,2021-06-27
JP-28,兵庫県,310554,932447,2021-06-27
JP-29,奈良県,83606,251377,2021-06-27
JP-30,和歌山県,123117,215693,2021-06-27
JP-31,鳥取県,62506,118176,2021-06-27
JP-32,島根県,60271,139695,2021-06-27
JP-33,岡山県,186984,377197,2021-06-27
JP-34,広島県,152694,470759,2021-06-27
JP-35,山口県,172258,325968,2021-06-27
JP-36,徳島県,71829,149393,2021-06-27
JP-37,香川県,66769,156933,2021-06-27
JP-38,愛媛県,83086,247629,2021-06-27
JP-39,高知県,86349,166113,2021-06-27
JP-40,福岡県,380752,873436,2021-06-27
JP-41,佐賀県,93407,195431,2021-06-27
JP-42,長崎県,105483,266531,2021-06-27
JP-43,熊本県,151373,355193,2021-06-27
JP-44,大分県,98666,218124,2021-06-27
JP-45,宮崎県,116342,228502,2021-06-27
JP-46,鹿児島県,118783,304089,2021-06-27
JP-47,沖縄県,74737,194690,2021-06-27
