ISO3166-2,pref,sum,mid,date
JP-01,北海道,3709250,3797652,2021-11-27
JP-02,青森県,953335,972602,2021-11-27
JP-03,岩手県,906989,935530,2021-11-27
JP-04,宮城県,1668040,1694849,2021-11-27
JP-05,秋田県,740554,756637,2021-11-27
JP-06,山形県,811527,824990,2021-11-27
JP-07,福島県,1379715,1411028,2021-11-27
JP-08,茨城県,2196879,2230758,2021-11-27
JP-09,栃木県,1453257,1477947,2021-11-27
JP-10,群馬県,1434440,1452735,2021-11-27
JP-11,埼玉県,5378035,5493264,2021-11-27
JP-12,千葉県,4610486,4709944,2021-11-27
JP-13,東京都,9914231,10064835,2021-11-27
JP-14,神奈川県,6755162,6845734,2021-11-27
JP-15,新潟県,1688997,1706745,2021-11-27
JP-16,富山県,795968,809944,2021-11-27
JP-17,石川県,817678,831669,2021-11-27
JP-18,福井県,569078,576906,2021-11-27
JP-19,山梨県,600681,607961,2021-11-27
JP-20,長野県,1519955,1546654,2021-11-27
JP-21,岐阜県,1489664,1506129,2021-11-27
JP-22,静岡県,2792754,2840507,2021-11-27
JP-23,愛知県,5316573,5390144,2021-11-27
JP-24,三重県,1308758,1333717,2021-11-27
JP-25,滋賀県,1036702,1051519,2021-11-27
JP-26,京都府,1767320,1804944,2021-11-27
JP-27,大阪府,6057934,6187657,2021-11-27
JP-28,兵庫県,3969155,4039287,2021-11-27
JP-29,奈良県,974242,989039,2021-11-27
JP-30,和歌山県,658341,667687,2021-11-27
JP-31,鳥取県,386009,391856,2021-11-27
JP-32,島根県,485639,497987,2021-11-27
JP-33,岡山県,1295560,1321423,2021-11-27
JP-34,広島県,1951476,1980920,2021-11-27
JP-35,山口県,966773,978975,2021-11-27
JP-36,徳島県,521058,527635,2021-11-27
JP-37,香川県,682778,694846,2021-11-27
JP-38,愛媛県,971262,986302,2021-11-27
JP-39,高知県,494526,502413,2021-11-27
JP-40,福岡県,3611872,3685611,2021-11-27
JP-41,佐賀県,565602,574176,2021-11-27
JP-42,長崎県,959393,974657,2021-11-27
JP-43,熊本県,1268239,1287015,2021-11-27
JP-44,大分県,804537,817962,2021-11-27
JP-45,宮崎県,762473,773235,2021-11-27
JP-46,鹿児島県,1137358,1162335,2021-11-27
JP-47,沖縄県,920938,942408,2021-11-27
