ISO3166-2,pref,sum,mid,date
JP-01,北海道,2948345,3447729,2021-10-12
JP-02,青森県,770194,904065,2021-10-12
JP-03,岩手県,704625,829564,2021-10-12
JP-04,宮城県,1382618,1571974,2021-10-12
JP-05,秋田県,612219,701547,2021-10-12
JP-06,山形県,684108,765760,2021-10-12
JP-07,福島県,1124549,1292999,2021-10-12
JP-08,茨城県,1770768,2064641,2021-10-12
JP-09,栃木県,1113050,1336568,2021-10-12
JP-10,群馬県,1300313,1419861,2021-10-12
JP-11,埼玉県,4188575,4944791,2021-10-12
JP-12,千葉県,3710687,4323556,2021-10-12
JP-13,東京都,8497238,9461544,2021-10-12
JP-14,神奈川県,5501399,6323891,2021-10-12
JP-15,新潟県,1436161,1603607,2021-10-12
JP-16,富山県,644655,755874,2021-10-12
JP-17,石川県,694167,783621,2021-10-12
JP-18,福井県,506545,559890,2021-10-12
JP-19,山梨県,506659,571095,2021-10-12
JP-20,長野県,1241319,1432278,2021-10-12
JP-21,岐阜県,1262024,1415690,2021-10-12
JP-22,静岡県,2208538,2603251,2021-10-12
JP-23,愛知県,4406908,5045162,2021-10-12
JP-24,三重県,1084637,1234517,2021-10-12
JP-25,滋賀県,860541,990134,2021-10-12
JP-26,京都府,1446912,1662677,2021-10-12
JP-27,大阪府,4983777,5687281,2021-10-12
JP-28,兵庫県,3317163,3772730,2021-10-12
JP-29,奈良県,839341,938123,2021-10-12
JP-30,和歌山県,605582,651595,2021-10-12
JP-31,鳥取県,349114,379697,2021-10-12
JP-32,島根県,409018,464223,2021-10-12
JP-33,岡山県,1097795,1224061,2021-10-12
JP-34,広島県,1697180,1890805,2021-10-12
JP-35,山口県,890088,957763,2021-10-12
JP-36,徳島県,453783,505261,2021-10-12
JP-37,香川県,567972,636956,2021-10-12
JP-38,愛媛県,812345,915330,2021-10-12
JP-39,高知県,445397,488654,2021-10-12
JP-40,福岡県,3118539,3474731,2021-10-12
JP-41,佐賀県,496117,553782,2021-10-12
JP-42,長崎県,859563,929566,2021-10-12
JP-43,熊本県,1135023,1235342,2021-10-12
JP-44,大分県,689203,771428,2021-10-12
JP-45,宮崎県,643236,732077,2021-10-12
JP-46,鹿児島県,963360,1082441,2021-10-12
JP-47,沖縄県,786997,892853,2021-10-12
