ISO3166-2,pref,sum,mid,date
JP-01,北海道,3711049,3798089,2021-11-28
JP-02,青森県,953739,972635,2021-11-28
JP-03,岩手県,908336,936001,2021-11-28
JP-04,宮城県,1668286,1694859,2021-11-28
JP-05,秋田県,742484,756651,2021-11-28
JP-06,山形県,813435,825381,2021-11-28
JP-07,福島県,1379783,1411077,2021-11-28
JP-08,茨城県,2197842,2230786,2021-11-28
JP-09,栃木県,1455103,1477977,2021-11-28
JP-10,群馬県,1434772,1452906,2021-11-28
JP-11,埼玉県,5383274,5493931,2021-11-28
JP-12,千葉県,4615742,4710531,2021-11-28
JP-13,東京都,9920345,10066868,2021-11-28
JP-14,神奈川県,6759991,6847223,2021-11-28
JP-15,新潟県,1689677,1707554,2021-11-28
JP-16,富山県,796256,809955,2021-11-28
JP-17,石川県,817741,831685,2021-11-28
JP-18,福井県,569166,576964,2021-11-28
JP-19,山梨県,600876,608090,2021-11-28
JP-20,長野県,1520423,1546871,2021-11-28
JP-21,岐阜県,1490877,1506197,2021-11-28
JP-22,静岡県,2795139,2840661,2021-11-28
JP-23,愛知県,5319809,5391229,2021-11-28
JP-24,三重県,1309447,1334121,2021-11-28
JP-25,滋賀県,1036892,1051618,2021-11-28
JP-26,京都府,1768734,1805367,2021-11-28
JP-27,大阪府,6062768,6189142,2021-11-28
JP-28,兵庫県,3970811,4039661,2021-11-28
JP-29,奈良県,975316,989045,2021-11-28
JP-30,和歌山県,658594,667830,2021-11-28
JP-31,鳥取県,386254,392002,2021-11-28
JP-32,島根県,485802,497992,2021-11-28
JP-33,岡山県,1296029,1321482,2021-11-28
JP-34,広島県,1953903,1981518,2021-11-28
JP-35,山口県,967186,979017,2021-11-28
JP-36,徳島県,521074,527656,2021-11-28
JP-37,香川県,682999,694852,2021-11-28
JP-38,愛媛県,971281,986316,2021-11-28
JP-39,高知県,494671,502415,2021-11-28
JP-40,福岡県,3614835,3686429,2021-11-28
JP-41,佐賀県,565673,574211,2021-11-28
JP-42,長崎県,960081,975561,2021-11-28
JP-43,熊本県,1268277,1287277,2021-11-28
JP-44,大分県,804924,818038,2021-11-28
JP-45,宮崎県,762757,773382,2021-11-28
JP-46,鹿児島県,1137375,1162374,2021-11-28
JP-47,沖縄県,921364,942472,2021-11-28
