ISO3166-2,pref,sum,mid,date
JP-01,北海道,3808477,3846706,2021-12-24
JP-02,青森県,970229,978827,2021-12-24
JP-03,岩手県,933152,942756,2021-12-24
JP-04,宮城県,1690860,1707608,2021-12-24
JP-05,秋田県,753502,758582,2021-12-24
JP-06,山形県,822881,829314,2021-12-24
JP-07,福島県,1407280,1420132,2021-12-24
JP-08,茨城県,2212399,2229037,2021-12-24
JP-09,栃木県,1473339,1484577,2021-12-24
JP-10,群馬県,1446099,1458188,2021-12-24
JP-11,埼玉県,5498250,5553779,2021-12-24
JP-12,千葉県,4700887,4742168,2021-12-24
JP-13,東京都,10061587,10154622,2021-12-24
JP-14,神奈川県,6866148,6911837,2021-12-24
JP-15,新潟県,1702958,1715790,2021-12-24
JP-16,富山県,807635,812789,2021-12-24
JP-17,石川県,828451,835265,2021-12-24
JP-18,福井県,572908,577342,2021-12-24
JP-19,山梨県,609092,613580,2021-12-24
JP-20,長野県,1541811,1555228,2021-12-24
JP-21,岐阜県,1502266,1512551,2021-12-24
JP-22,静岡県,2838108,2862426,2021-12-24
JP-23,愛知県,5393812,5434630,2021-12-24
JP-24,三重県,1333054,1344442,2021-12-24
JP-25,滋賀県,1048596,1057702,2021-12-24
JP-26,京都府,1805805,1824688,2021-12-24
JP-27,大阪府,6196070,6264175,2021-12-24
JP-28,兵庫県,4020424,4058529,2021-12-24
JP-29,奈良県,986919,994748,2021-12-24
JP-30,和歌山県,665451,670916,2021-12-24
JP-31,鳥取県,390599,393804,2021-12-24
JP-32,島根県,497634,501198,2021-12-24
JP-33,岡山県,1318836,1330835,2021-12-24
JP-34,広島県,1979871,1996060,2021-12-24
JP-35,山口県,975475,982786,2021-12-24
JP-36,徳島県,526398,529910,2021-12-24
JP-37,香川県,693487,699146,2021-12-24
JP-38,愛媛県,985640,994346,2021-12-24
JP-39,高知県,499567,504692,2021-12-24
JP-40,福岡県,3669343,3713888,2021-12-24
JP-41,佐賀県,571181,576038,2021-12-24
JP-42,長崎県,972865,980733,2021-12-24
JP-43,熊本県,1283619,1292789,2021-12-24
JP-44,大分県,814150,821361,2021-12-24
JP-45,宮崎県,772096,779096,2021-12-24
JP-46,鹿児島県,1157809,1168630,2021-12-24
JP-47,沖縄県,936140,949625,2021-12-24
