ISO3166-2,pref,sum,mid,date
JP-01,北海道,3599117,3746850,2021-11-15
JP-02,青森県,937898,967201,2021-11-15
JP-03,岩手県,877927,928732,2021-11-15
JP-04,宮城県,1637136,1689212,2021-11-15
JP-05,秋田県,720605,752626,2021-11-15
JP-06,山形県,797062,822606,2021-11-15
JP-07,福島県,1340675,1403019,2021-11-15
JP-08,茨城県,2154875,2219369,2021-11-15
JP-09,栃木県,1405012,1472015,2021-11-15
JP-10,群馬県,1421984,1448562,2021-11-15
JP-11,埼玉県,5215204,5456536,2021-11-15
JP-12,千葉県,4506925,4680057,2021-11-15
JP-13,東京都,9749265,10024208,2021-11-15
JP-14,神奈川県,6622013,6802835,2021-11-15
JP-15,新潟県,1667596,1700099,2021-11-15
JP-16,富山県,780654,806734,2021-11-15
JP-17,石川県,807957,829186,2021-11-15
JP-18,福井県,566386,575175,2021-11-15
JP-19,山梨県,592350,604142,2021-11-15
JP-20,長野県,1488691,1538633,2021-11-15
JP-21,岐阜県,1464317,1500462,2021-11-15
JP-22,静岡県,2745749,2827693,2021-11-15
JP-23,愛知県,5242580,5361535,2021-11-15
JP-24,三重県,1286818,1324550,2021-11-15
JP-25,滋賀県,1014157,1047379,2021-11-15
JP-26,京都府,1730214,1783286,2021-11-15
JP-27,大阪府,5908309,6137892,2021-11-15
JP-28,兵庫県,3892671,4020476,2021-11-15
JP-29,奈良県,963232,985398,2021-11-15
JP-30,和歌山県,653915,666012,2021-11-15
JP-31,鳥取県,383187,390198,2021-11-15
JP-32,島根県,477238,493882,2021-11-15
JP-33,岡山県,1267847,1312045,2021-11-15
JP-34,広島県,1931018,1973725,2021-11-15
JP-35,山口県,960097,974986,2021-11-15
JP-36,徳島県,517795,525258,2021-11-15
JP-37,香川県,667320,688228,2021-11-15
JP-38,愛媛県,959183,982827,2021-11-15
JP-39,高知県,490400,500705,2021-11-15
JP-40,福岡県,3545742,3668562,2021-11-15
JP-41,佐賀県,565388,577363,2021-11-15
JP-42,長崎県,948435,968519,2021-11-15
JP-43,熊本県,1254510,1281166,2021-11-15
JP-44,大分県,788911,813909,2021-11-15
JP-45,宮崎県,752227,769604,2021-11-15
JP-46,鹿児島県,1111115,1157898,2021-11-15
JP-47,沖縄県,902435,935405,2021-11-15
