ISO3166-2,pref,sum,mid,date
JP-01,北海道,2184839,2741758,2021-09-10
JP-02,青森県,583660,717563,2021-09-10
JP-03,岩手県,515533,649535,2021-09-10
JP-04,宮城県,966931,1272524,2021-09-10
JP-05,秋田県,484392,557207,2021-09-10
JP-06,山形県,549254,648450,2021-09-10
JP-07,福島県,860477,1053649,2021-09-10
JP-08,茨城県,1289933,1645548,2021-09-10
JP-09,栃木県,768486,977363,2021-09-10
JP-10,群馬県,986867,1245602,2021-09-10
JP-11,埼玉県,2921435,3803449,2021-09-10
JP-12,千葉県,2662097,3393357,2021-09-10
JP-13,東京都,6300867,7959663,2021-09-10
JP-14,神奈川県,3831695,4918016,2021-09-10
JP-15,新潟県,1058011,1315648,2021-09-10
JP-16,富山県,468790,587005,2021-09-10
JP-17,石川県,541642,648893,2021-09-10
JP-18,福井県,386794,476626,2021-09-10
JP-19,山梨県,347299,437612,2021-09-10
JP-20,長野県,913512,1142800,2021-09-10
JP-21,岐阜県,951071,1166400,2021-09-10
JP-22,静岡県,1544438,1992809,2021-09-10
JP-23,愛知県,3078233,3978826,2021-09-10
JP-24,三重県,788799,995846,2021-09-10
JP-25,滋賀県,621296,794539,2021-09-10
JP-26,京都府,1044539,1325760,2021-09-10
JP-27,大阪府,3647094,4608495,2021-09-10
JP-28,兵庫県,2434735,3064428,2021-09-10
JP-29,奈良県,624086,783490,2021-09-10
JP-30,和歌山県,500496,587368,2021-09-10
JP-31,鳥取県,268298,326936,2021-09-10
JP-32,島根県,319606,384510,2021-09-10
JP-33,岡山県,878380,1047683,2021-09-10
JP-34,広島県,1278012,1561538,2021-09-10
JP-35,山口県,744236,855722,2021-09-10
JP-36,徳島県,358500,422381,2021-09-10
JP-37,香川県,423694,530544,2021-09-10
JP-38,愛媛県,620664,759112,2021-09-10
JP-39,高知県,355015,420006,2021-09-10
JP-40,福岡県,2318415,2896558,2021-09-10
JP-41,佐賀県,392313,469550,2021-09-10
JP-42,長崎県,682304,831988,2021-09-10
JP-43,熊本県,914205,1071057,2021-09-10
JP-44,大分県,524835,635186,2021-09-10
JP-45,宮崎県,477812,596770,2021-09-10
JP-46,鹿児島県,733133,909428,2021-09-10
JP-47,沖縄県,565835,727448,2021-09-10
