ISO3166-2,pref,sum,mid,date
JP-01,北海道,635217,1266049,2021-07-09
JP-02,青森県,179409,321864,2021-07-09
JP-03,岩手県,159416,307089,2021-07-09
JP-04,宮城県,314638,537197,2021-07-09
JP-05,秋田県,124372,309863,2021-07-09
JP-06,山形県,216157,353930,2021-07-09
JP-07,福島県,297222,512949,2021-07-09
JP-08,茨城県,345768,661416,2021-07-09
JP-09,栃木県,209370,424469,2021-07-09
JP-10,群馬県,264290,531930,2021-07-09
JP-11,埼玉県,819467,1577038,2021-07-09
JP-12,千葉県,720481,1373519,2021-07-09
JP-13,東京都,1524889,2890024,2021-07-09
JP-14,神奈川県,967023,2036165,2021-07-09
JP-15,新潟県,361163,630736,2021-07-09
JP-16,富山県,170547,288774,2021-07-09
JP-17,石川県,191851,311614,2021-07-09
JP-18,福井県,128192,222166,2021-07-09
JP-19,山梨県,115979,218494,2021-07-09
JP-20,長野県,316329,560305,2021-07-09
JP-21,岐阜県,351780,580835,2021-07-09
JP-22,静岡県,418462,849616,2021-07-09
JP-23,愛知県,1005007,1650478,2021-07-09
JP-24,三重県,276734,462029,2021-07-09
JP-25,滋賀県,180393,335071,2021-07-09
JP-26,京都府,372553,617954,2021-07-09
JP-27,大阪府,992383,1892617,2021-07-09
JP-28,兵庫県,717239,1439684,2021-07-09
JP-29,奈良県,191309,374293,2021-07-09
JP-30,和歌山県,188969,299828,2021-07-09
JP-31,鳥取県,96866,153440,2021-07-09
JP-32,島根県,114838,181608,2021-07-09
JP-33,岡山県,322628,515693,2021-07-09
JP-34,広島県,344853,672062,2021-07-09
JP-35,山口県,263859,437056,2021-07-09
JP-36,徳島県,135043,215465,2021-07-09
JP-37,香川県,142339,237150,2021-07-09
JP-38,愛媛県,196012,381807,2021-07-09
JP-39,高知県,135298,220337,2021-07-09
JP-40,福岡県,688681,1258630,2021-07-09
JP-41,佐賀県,162157,248251,2021-07-09
JP-42,長崎県,207669,371073,2021-07-09
JP-43,熊本県,302121,518815,2021-07-09
JP-44,大分県,186754,315608,2021-07-09
JP-45,宮崎県,189584,304779,2021-07-09
JP-46,鹿児島県,238740,426099,2021-07-09
JP-47,沖縄県,141838,276143,2021-07-09
