ISO3166-2,pref,sum,mid,date
JP-01,北海道,3802847,3840423,2021-12-21
JP-02,青森県,968082,977672,2021-12-21
JP-03,岩手県,932005,942162,2021-12-21
JP-04,宮城県,1689443,1706744,2021-12-21
JP-05,秋田県,752799,758299,2021-12-21
JP-06,山形県,822104,828181,2021-12-21
JP-07,福島県,1404662,1418769,2021-12-21
JP-08,茨城県,2208829,2227093,2021-12-21
JP-09,栃木県,1472343,1484094,2021-12-21
JP-10,群馬県,1445307,1457471,2021-12-21
JP-11,埼玉県,5485585,5548572,2021-12-21
JP-12,千葉県,4695851,4741371,2021-12-21
JP-13,東京都,10046811,10146820,2021-12-21
JP-14,神奈川県,6855696,6902675,2021-12-21
JP-15,新潟県,1703098,1716466,2021-12-21
JP-16,富山県,807361,812624,2021-12-21
JP-17,石川県,827866,834936,2021-12-21
JP-18,福井県,572623,577995,2021-12-21
JP-19,山梨県,608344,612472,2021-12-21
JP-20,長野県,1541081,1554469,2021-12-21
JP-21,岐阜県,1501694,1511945,2021-12-21
JP-22,静岡県,2834476,2860420,2021-12-21
JP-23,愛知県,5389611,5432084,2021-12-21
JP-24,三重県,1332093,1343704,2021-12-21
JP-25,滋賀県,1047594,1056408,2021-12-21
JP-26,京都府,1804144,1823356,2021-12-21
JP-27,大阪府,6184332,6258706,2021-12-21
JP-28,兵庫県,4015782,4056427,2021-12-21
JP-29,奈良県,985995,994107,2021-12-21
JP-30,和歌山県,662528,668718,2021-12-21
JP-31,鳥取県,390245,393580,2021-12-21
JP-32,島根県,497073,500843,2021-12-21
JP-33,岡山県,1316302,1330087,2021-12-21
JP-34,広島県,1980032,1996126,2021-12-21
JP-35,山口県,975027,982370,2021-12-21
JP-36,徳島県,525948,529685,2021-12-21
JP-37,香川県,692473,698598,2021-12-21
JP-38,愛媛県,983288,993646,2021-12-21
JP-39,高知県,499202,504439,2021-12-21
JP-40,福岡県,3665037,3710841,2021-12-21
JP-41,佐賀県,570517,575699,2021-12-21
JP-42,長崎県,971088,980163,2021-12-21
JP-43,熊本県,1282716,1292465,2021-12-21
JP-44,大分県,813304,821060,2021-12-21
JP-45,宮崎県,771029,778555,2021-12-21
JP-46,鹿児島県,1157073,1167932,2021-12-21
JP-47,沖縄県,934905,948866,2021-12-21
