ISO3166-2,pref,sum,mid,date
JP-01,北海道,3849742,3881113,2022-01-21
JP-02,青森県,980374,986496,2022-01-21
JP-03,岩手県,943626,950777,2022-01-21
JP-04,宮城県,1713880,1725377,2022-01-21
JP-05,秋田県,759089,763733,2022-01-21
JP-06,山形県,830026,835786,2022-01-21
JP-07,福島県,1422076,1433923,2022-01-21
JP-08,茨城県,2237822,2253341,2022-01-21
JP-09,栃木県,1486815,1497867,2022-01-21
JP-10,群馬県,1461392,1472720,2022-01-21
JP-11,埼玉県,5583937,5636118,2022-01-21
JP-12,千葉県,4763426,4800254,2022-01-21
JP-13,東京都,10305309,10397831,2022-01-21
JP-14,神奈川県,6971155,7015552,2022-01-21
JP-15,新潟県,1717060,1727474,2022-01-21
JP-16,富山県,814753,819632,2022-01-21
JP-17,石川県,837660,844060,2022-01-21
JP-18,福井県,578132,582234,2022-01-21
JP-19,山梨県,616599,621095,2022-01-21
JP-20,長野県,1561016,1572816,2022-01-21
JP-21,岐阜県,1518244,1527257,2022-01-21
JP-22,静岡県,2871864,2894998,2022-01-21
JP-23,愛知県,5462716,5501904,2022-01-21
JP-24,三重県,1348424,1356924,2022-01-21
JP-25,滋賀県,1062183,1070099,2022-01-21
JP-26,京都府,1833614,1848505,2022-01-21
JP-27,大阪府,6304701,6358415,2022-01-21
JP-28,兵庫県,4061851,4092589,2022-01-21
JP-29,奈良県,997199,1003751,2022-01-21
JP-30,和歌山県,674161,680272,2022-01-21
JP-31,鳥取県,394385,397475,2022-01-21
JP-32,島根県,502133,505497,2022-01-21
JP-33,岡山県,1333059,1343753,2022-01-21
JP-34,広島県,2006471,2021916,2022-01-21
JP-35,山口県,986111,992562,2022-01-21
JP-36,徳島県,531677,535039,2022-01-21
JP-37,香川県,700987,705408,2022-01-21
JP-38,愛媛県,994323,1002225,2022-01-21
JP-39,高知県,504226,508838,2022-01-21
JP-40,福岡県,3716887,3756295,2022-01-21
JP-41,佐賀県,576608,581136,2022-01-21
JP-42,長崎県,984630,991841,2022-01-21
JP-43,熊本県,1294791,1302998,2022-01-21
JP-44,大分県,821554,828796,2022-01-21
JP-45,宮崎県,778585,784678,2022-01-21
JP-46,鹿児島県,1166359,1175719,2022-01-21
JP-47,沖縄県,952317,965633,2022-01-21
