ISO3166-2,pref,sum,mid,date
JP-01,北海道,3853056,3886112,2022-01-28
JP-02,青森県,981639,988679,2022-01-28
JP-03,岩手県,944867,951826,2022-01-28
JP-04,宮城県,1715159,1727208,2022-01-28
JP-05,秋田県,759390,764174,2022-01-28
JP-06,山形県,830481,836729,2022-01-28
JP-07,福島県,1423677,1435612,2022-01-28
JP-08,茨城県,2239791,2256010,2022-01-28
JP-09,栃木県,1487678,1499589,2022-01-28
JP-10,群馬県,1462702,1474238,2022-01-28
JP-11,埼玉県,5591016,5643533,2022-01-28
JP-12,千葉県,4767258,4807899,2022-01-28
JP-13,東京都,10322194,10415237,2022-01-28
JP-14,神奈川県,6980285,7025178,2022-01-28
JP-15,新潟県,1717763,1728683,2022-01-28
JP-16,富山県,815415,820447,2022-01-28
JP-17,石川県,838394,845081,2022-01-28
JP-18,福井県,578480,582666,2022-01-28
JP-19,山梨県,617306,622158,2022-01-28
JP-20,長野県,1563044,1574768,2022-01-28
JP-21,岐阜県,1518766,1528318,2022-01-28
JP-22,静岡県,2874129,2897783,2022-01-28
JP-23,愛知県,5465931,5507770,2022-01-28
JP-24,三重県,1349390,1358230,2022-01-28
JP-25,滋賀県,1062878,1071149,2022-01-28
JP-26,京都府,1834778,1851020,2022-01-28
JP-27,大阪府,6312234,6367562,2022-01-28
JP-28,兵庫県,4062738,4094696,2022-01-28
JP-29,奈良県,998387,1005362,2022-01-28
JP-30,和歌山県,674982,681718,2022-01-28
JP-31,鳥取県,394735,398198,2022-01-28
JP-32,島根県,502380,505804,2022-01-28
JP-33,岡山県,1333985,1345908,2022-01-28
JP-34,広島県,2008077,2025530,2022-01-28
JP-35,山口県,986642,993588,2022-01-28
JP-36,徳島県,532006,535472,2022-01-28
JP-37,香川県,701314,706147,2022-01-28
JP-38,愛媛県,995288,1003682,2022-01-28
JP-39,高知県,504503,509336,2022-01-28
JP-40,福岡県,3719616,3761374,2022-01-28
JP-41,佐賀県,577141,582176,2022-01-28
JP-42,長崎県,985295,992958,2022-01-28
JP-43,熊本県,1295583,1304368,2022-01-28
JP-44,大分県,822124,829562,2022-01-28
JP-45,宮崎県,779288,786030,2022-01-28
JP-46,鹿児島県,1167122,1176896,2022-01-28
JP-47,沖縄県,953878,967220,2022-01-28
