ISO3166-2,pref,sum,mid,date
JP-01,北海道,3855939,3889632,2022-02-02
JP-02,青森県,982256,989660,2022-02-02
JP-03,岩手県,945646,952447,2022-02-02
JP-04,宮城県,1716428,1728301,2022-02-02
JP-05,秋田県,760485,766200,2022-02-02
JP-06,山形県,831131,837732,2022-02-02
JP-07,福島県,1424618,1436620,2022-02-02
JP-08,茨城県,2241164,2257778,2022-02-02
JP-09,栃木県,1488312,1500644,2022-02-02
JP-10,群馬県,1463643,1475496,2022-02-02
JP-11,埼玉県,5600402,5652655,2022-02-02
JP-12,千葉県,4771269,4812344,2022-02-02
JP-13,東京都,10332362,10423885,2022-02-02
JP-14,神奈川県,6990597,7032980,2022-02-02
JP-15,新潟県,1719595,1729837,2022-02-02
JP-16,富山県,815823,820986,2022-02-02
JP-17,石川県,839963,846866,2022-02-02
JP-18,福井県,578819,583007,2022-02-02
JP-19,山梨県,617958,622644,2022-02-02
JP-20,長野県,1564659,1576527,2022-02-02
JP-21,岐阜県,1519909,1529064,2022-02-02
JP-22,静岡県,2876787,2899754,2022-02-02
JP-23,愛知県,5470134,5512432,2022-02-02
JP-24,三重県,1350136,1359154,2022-02-02
JP-25,滋賀県,1063491,1071877,2022-02-02
JP-26,京都府,1836100,1853337,2022-02-02
JP-27,大阪府,6318688,6374244,2022-02-02
JP-28,兵庫県,4063500,4095963,2022-02-02
JP-29,奈良県,998946,1005895,2022-02-02
JP-30,和歌山県,675371,682512,2022-02-02
JP-31,鳥取県,395015,398548,2022-02-02
JP-32,島根県,502671,506306,2022-02-02
JP-33,岡山県,1334878,1347134,2022-02-02
JP-34,広島県,2010177,2028109,2022-02-02
JP-35,山口県,987422,994467,2022-02-02
JP-36,徳島県,532203,535866,2022-02-02
JP-37,香川県,701742,706954,2022-02-02
JP-38,愛媛県,996526,1004255,2022-02-02
JP-39,高知県,504799,509733,2022-02-02
JP-40,福岡県,3722391,3764993,2022-02-02
JP-41,佐賀県,577640,583000,2022-02-02
JP-42,長崎県,985812,993793,2022-02-02
JP-43,熊本県,1296196,1305342,2022-02-02
JP-44,大分県,822666,830368,2022-02-02
JP-45,宮崎県,779811,786656,2022-02-02
JP-46,鹿児島県,1167886,1177718,2022-02-02
JP-47,沖縄県,955007,967965,2022-02-02
