ISO3166-2,pref,sum,mid,date
JP-01,北海道,3764610,3820518,2021-12-08
JP-02,青森県,962605,975598,2021-12-08
JP-03,岩手県,924280,940253,2021-12-08
JP-04,宮城県,1684423,1701496,2021-12-08
JP-05,秋田県,750338,757754,2021-12-08
JP-06,山形県,819287,827248,2021-12-08
JP-07,福島県,1394493,1414228,2021-12-08
JP-08,茨城県,2215961,2240433,2021-12-08
JP-09,栃木県,1466384,1481417,2021-12-08
JP-10,群馬県,1439894,1455502,2021-12-08
JP-11,埼玉県,5441836,5521350,2021-12-08
JP-12,千葉県,4665369,4732671,2021-12-08
JP-13,東京都,9982540,10115638,2021-12-08
JP-14,神奈川県,6818283,6880797,2021-12-08
JP-15,新潟県,1696073,1713112,2021-12-08
JP-16,富山県,804932,811110,2021-12-08
JP-17,石川県,822908,832739,2021-12-08
JP-18,福井県,570247,577104,2021-12-08
JP-19,山梨県,604159,609493,2021-12-08
JP-20,長野県,1533395,1551713,2021-12-08
JP-21,岐阜県,1497474,1509152,2021-12-08
JP-22,静岡県,2818011,2853948,2021-12-08
JP-23,愛知県,5358654,5412282,2021-12-08
JP-24,三重県,1323671,1340179,2021-12-08
JP-25,滋賀県,1043884,1054115,2021-12-08
JP-26,京都府,1786408,1815360,2021-12-08
JP-27,大阪府,6128606,6226129,2021-12-08
JP-28,兵庫県,3991664,4047959,2021-12-08
JP-29,奈良県,982347,992477,2021-12-08
JP-30,和歌山県,659228,666622,2021-12-08
JP-31,鳥取県,388589,392838,2021-12-08
JP-32,島根県,492513,500231,2021-12-08
JP-33,岡山県,1307839,1327152,2021-12-08
JP-34,広島県,1969467,1988283,2021-12-08
JP-35,山口県,971187,981043,2021-12-08
JP-36,徳島県,523790,529056,2021-12-08
JP-37,香川県,686176,696412,2021-12-08
JP-38,愛媛県,978250,989915,2021-12-08
JP-39,高知県,497551,503644,2021-12-08
JP-40,福岡県,3642773,3699314,2021-12-08
JP-41,佐賀県,568142,575441,2021-12-08
JP-42,長崎県,966202,978957,2021-12-08
JP-43,熊本県,1276095,1290387,2021-12-08
JP-44,大分県,809698,819905,2021-12-08
JP-45,宮崎県,766270,775735,2021-12-08
JP-46,鹿児島県,1152285,1165109,2021-12-08
JP-47,沖縄県,929542,946142,2021-12-08
