ISO3166-2,pref,sum,mid,date
JP-01,北海道,3866498,3898822,2022-02-20
JP-02,青森県,985357,992444,2022-02-20
JP-03,岩手県,947826,954660,2022-02-20
JP-04,宮城県,1720632,1732826,2022-02-20
JP-05,秋田県,762308,768958,2022-02-20
JP-06,山形県,833509,840048,2022-02-20
JP-07,福島県,1428167,1440250,2022-02-20
JP-08,茨城県,2246631,2264078,2022-02-20
JP-09,栃木県,1491845,1504051,2022-02-20
JP-10,群馬県,1465603,1477785,2022-02-20
JP-11,埼玉県,5616745,5668513,2022-02-20
JP-12,千葉県,4788424,4826514,2022-02-20
JP-13,東京都,10367168,10455146,2022-02-20
JP-14,神奈川県,7011896,7052380,2022-02-20
JP-15,新潟県,1723111,1733266,2022-02-20
JP-16,富山県,817427,822524,2022-02-20
JP-17,石川県,842732,849535,2022-02-20
JP-18,福井県,579846,584178,2022-02-20
JP-19,山梨県,620143,625073,2022-02-20
JP-20,長野県,1570722,1584086,2022-02-20
JP-21,岐阜県,1522502,1531968,2022-02-20
JP-22,静岡県,2884952,2906326,2022-02-20
JP-23,愛知県,5486365,5527328,2022-02-20
JP-24,三重県,1352967,1362440,2022-02-20
JP-25,滋賀県,1066090,1074197,2022-02-20
JP-26,京都府,1842611,1857131,2022-02-20
JP-27,大阪府,6341182,6392945,2022-02-20
JP-28,兵庫県,4072260,4105187,2022-02-20
JP-29,奈良県,1000976,1008225,2022-02-20
JP-30,和歌山県,678351,684669,2022-02-20
JP-31,鳥取県,396295,399772,2022-02-20
JP-32,島根県,504090,508286,2022-02-20
JP-33,岡山県,1339096,1350894,2022-02-20
JP-34,広島県,2018709,2035096,2022-02-20
JP-35,山口県,990010,997137,2022-02-20
JP-36,徳島県,533210,536910,2022-02-20
JP-37,香川県,703543,708974,2022-02-20
JP-38,愛媛県,999673,1006891,2022-02-20
JP-39,高知県,505770,510855,2022-02-20
JP-40,福岡県,3731780,3775412,2022-02-20
JP-41,佐賀県,579522,584545,2022-02-20
JP-42,長崎県,988382,996792,2022-02-20
JP-43,熊本県,1298683,1308746,2022-02-20
JP-44,大分県,825020,832555,2022-02-20
JP-45,宮崎県,782033,788931,2022-02-20
JP-46,鹿児島県,1170753,1180654,2022-02-20
JP-47,沖縄県,958742,970052,2022-02-20
