ISO3166-2,pref,sum,mid,date
JP-01,北海道,1233349,1790920,2021-07-31
JP-02,青森県,350316,474738,2021-07-31
JP-03,岩手県,293820,433229,2021-07-31
JP-04,宮城県,552739,794127,2021-07-31
JP-05,秋田県,314318,374355,2021-07-31
JP-06,山形県,351179,450740,2021-07-31
JP-07,福島県,518931,701602,2021-07-31
JP-08,茨城県,656143,1004313,2021-07-31
JP-09,栃木県,410167,583407,2021-07-31
JP-10,群馬県,521770,794892,2021-07-31
JP-11,埼玉県,1548008,2214770,2021-07-31
JP-12,千葉県,1388518,1982892,2021-07-31
JP-13,東京都,2908981,4588901,2021-07-31
JP-14,神奈川県,2109430,2888577,2021-07-31
JP-15,新潟県,641700,860256,2021-07-31
JP-16,富山県,275920,372345,2021-07-31
JP-17,石川県,318699,437165,2021-07-31
JP-18,福井県,215761,300292,2021-07-31
JP-19,山梨県,221396,265078,2021-07-31
JP-20,長野県,564705,742112,2021-07-31
JP-21,岐阜県,584873,751275,2021-07-31
JP-22,静岡県,865298,1194550,2021-07-31
JP-23,愛知県,1656171,2408375,2021-07-31
JP-24,三重県,471940,640292,2021-07-31
JP-25,滋賀県,345304,496859,2021-07-31
JP-26,京都府,656948,850307,2021-07-31
JP-27,大阪府,1969015,2862326,2021-07-31
JP-28,兵庫県,1461561,1985130,2021-07-31
JP-29,奈良県,375125,487893,2021-07-31
JP-30,和歌山県,305971,412009,2021-07-31
JP-31,鳥取県,155421,214975,2021-07-31
JP-32,島根県,178135,258136,2021-07-31
JP-33,岡山県,519449,740584,2021-07-31
JP-34,広島県,690560,963584,2021-07-31
JP-35,山口県,451445,599503,2021-07-31
JP-36,徳島県,217624,277194,2021-07-31
JP-37,香川県,239850,315381,2021-07-31
JP-38,愛媛県,377210,482508,2021-07-31
JP-39,高知県,217773,289639,2021-07-31
JP-40,福岡県,1276072,1810792,2021-07-31
JP-41,佐賀県,259000,337695,2021-07-31
JP-42,長崎県,384243,532566,2021-07-31
JP-43,熊本県,500534,716603,2021-07-31
JP-44,大分県,315456,432624,2021-07-31
JP-45,宮崎県,306568,392947,2021-07-31
JP-46,鹿児島県,436651,580542,2021-07-31
JP-47,沖縄県,274323,413596,2021-07-31
