ISO3166-2,pref,sum,mid,date
JP-01,北海道,3751889,3814737,2021-12-04
JP-02,青森県,960962,974982,2021-12-04
JP-03,岩手県,918652,938579,2021-12-04
JP-04,宮城県,1681262,1698423,2021-12-04
JP-05,秋田県,745640,757329,2021-12-04
JP-06,山形県,818781,826848,2021-12-04
JP-07,福島県,1392906,1414291,2021-12-04
JP-08,茨城県,2211448,2236721,2021-12-04
JP-09,栃木県,1464930,1480522,2021-12-04
JP-10,群馬県,1438888,1454876,2021-12-04
JP-11,埼玉県,5423447,5512077,2021-12-04
JP-12,千葉県,4650377,4725639,2021-12-04
JP-13,東京都,9960673,10096139,2021-12-04
JP-14,神奈川県,6799340,6867891,2021-12-04
JP-15,新潟県,1694322,1711388,2021-12-04
JP-16,富山県,802335,810870,2021-12-04
JP-17,石川県,820543,832545,2021-12-04
JP-18,福井県,571087,578177,2021-12-04
JP-19,山梨県,603246,609262,2021-12-04
JP-20,長野県,1529442,1549499,2021-12-04
JP-21,岐阜県,1495937,1508185,2021-12-04
JP-22,静岡県,2809915,2848243,2021-12-04
JP-23,愛知県,5345399,5405406,2021-12-04
JP-24,三重県,1318997,1337747,2021-12-04
JP-25,滋賀県,1042504,1053418,2021-12-04
JP-26,京都府,1782176,1812704,2021-12-04
JP-27,大阪府,6100390,6207923,2021-12-04
JP-28,兵庫県,3981395,4043427,2021-12-04
JP-29,奈良県,979427,990915,2021-12-04
JP-30,和歌山県,658244,666249,2021-12-04
JP-31,鳥取県,387691,392504,2021-12-04
JP-32,島根県,489761,499875,2021-12-04
JP-33,岡山県,1304593,1325715,2021-12-04
JP-34,広島県,1965372,1985734,2021-12-04
JP-35,山口県,969790,980277,2021-12-04
JP-36,徳島県,522708,528621,2021-12-04
JP-37,香川県,685813,696157,2021-12-04
JP-38,愛媛県,976849,988510,2021-12-04
JP-39,高知県,496246,503095,2021-12-04
JP-40,福岡県,3634155,3695870,2021-12-04
JP-41,佐賀県,567752,575411,2021-12-04
JP-42,長崎県,965120,978510,2021-12-04
JP-43,熊本県,1274742,1289634,2021-12-04
JP-44,大分県,807740,819153,2021-12-04
JP-45,宮崎県,765494,775345,2021-12-04
JP-46,鹿児島県,1147746,1164232,2021-12-04
JP-47,沖縄県,927012,945138,2021-12-04
