ISO3166-2,pref,sum,mid,date
JP-01,北海道,3828486,3866191,2022-01-03
JP-02,青森県,975944,983981,2022-01-03
JP-03,岩手県,939950,947998,2021-12-30
JP-04,宮城県,1704456,1720181,2021-12-31
JP-05,秋田県,756600,761615,2021-12-30
JP-06,山形県,827166,833440,2021-12-29
JP-07,福島県,1414869,1427681,2021-12-30
JP-08,茨城県,2229806,2246496,2021-12-30
JP-09,栃木県,1482566,1494417,2021-12-29
JP-10,群馬県,1457070,1469131,2021-12-30
JP-11,埼玉県,5557000,5615164,2021-12-31
JP-12,千葉県,4743360,4783094,2022-01-03
JP-13,東京都,10259110,10357772,2022-01-03
JP-14,神奈川県,6925232,6971556,2022-01-03
JP-15,新潟県,1711020,1722732,2021-12-30
JP-16,富山県,812371,817596,2021-12-31
JP-17,石川県,835002,841743,2021-12-30
JP-18,福井県,576579,581092,2021-12-29
JP-19,山梨県,613803,618616,2021-12-29
JP-20,長野県,1554502,1568064,2021-12-30
JP-21,岐阜県,1512843,1523383,2021-12-31
JP-22,静岡県,2859302,2882025,2022-01-02
JP-23,愛知県,5441963,5484467,2022-01-03
JP-24,三重県,1342802,1353860,2021-12-30
JP-25,滋賀県,1058362,1067397,2021-12-30
JP-26,京都府,1824804,1841612,2022-01-02
JP-27,大阪府,6263260,6328131,2022-01-03
JP-28,兵庫県,4058320,4093927,2022-01-03
JP-29,奈良県,993428,1001022,2021-12-29
JP-30,和歌山県,670459,676440,2021-12-29
JP-31,鳥取県,392807,396203,2021-12-30
JP-32,島根県,500747,504086,2021-12-29
JP-33,岡山県,1327424,1339217,2021-12-30
JP-34,広島県,1997529,2013754,2021-12-30
JP-35,山口県,982678,989963,2022-01-03
JP-36,徳島県,529881,533555,2021-12-29
JP-37,香川県,697993,703397,2021-12-29
JP-38,愛媛県,989978,998625,2021-12-29
JP-39,高知県,502649,507676,2021-12-29
JP-40,福岡県,3703690,3746563,2022-01-03
JP-41,佐賀県,563310,568209,2021-12-31
JP-42,長崎県,980411,988313,2021-12-30
JP-43,熊本県,1291520,1301013,2021-12-30
JP-44,大分県,818651,825963,2021-12-30
JP-45,宮崎県,775890,782908,2021-12-30
JP-46,鹿児島県,1161597,1172628,2021-12-30
JP-47,沖縄県,946838,960553,2022-01-03
