ISO3166-2,pref,sum,mid,date
JP-01,北海道,2330632,2903592,2021-09-16
JP-02,青森県,612618,760114,2021-09-16
JP-03,岩手県,549951,688165,2021-09-16
JP-04,宮城県,1040613,1350861,2021-09-16
JP-05,秋田県,507147,589191,2021-09-16
JP-06,山形県,580516,672318,2021-09-16
JP-07,福島県,909287,1108514,2021-09-16
JP-08,茨城県,1376718,1750557,2021-09-16
JP-09,栃木県,818723,1050878,2021-09-16
JP-10,群馬県,1060228,1289635,2021-09-16
JP-11,埼玉県,3150525,4060576,2021-09-16
JP-12,千葉県,2865997,3608719,2021-09-16
JP-13,東京都,6785991,8330291,2021-09-16
JP-14,神奈川県,4149831,5287254,2021-09-16
JP-15,新潟県,1129146,1397372,2021-09-16
JP-16,富山県,501694,620015,2021-09-16
JP-17,石川県,575636,678164,2021-09-16
JP-18,福井県,412734,498746,2021-09-16
JP-19,山梨県,375383,466135,2021-09-16
JP-20,長野県,973478,1212198,2021-09-16
JP-21,岐阜県,1014548,1228975,2021-09-16
JP-22,静岡県,1658116,2117344,2021-09-16
JP-23,愛知県,3319030,4249350,2021-09-16
JP-24,三重県,844877,1061156,2021-09-16
JP-25,滋賀県,657956,840790,2021-09-16
JP-26,京都府,1127984,1396209,2021-09-16
JP-27,大阪府,3883983,4848603,2021-09-16
JP-28,兵庫県,2592512,3226034,2021-09-16
JP-29,奈良県,661386,820277,2021-09-16
JP-30,和歌山県,526596,600906,2021-09-16
JP-31,鳥取県,285315,343269,2021-09-16
JP-32,島根県,336839,400641,2021-09-16
JP-33,岡山県,919155,1089229,2021-09-16
JP-34,広島県,1352689,1655956,2021-09-16
JP-35,山口県,778020,878302,2021-09-16
JP-36,徳島県,380686,440558,2021-09-16
JP-37,香川県,456820,559930,2021-09-16
JP-38,愛媛県,671178,795482,2021-09-16
JP-39,高知県,369814,438212,2021-09-16
JP-40,福岡県,2470730,3027030,2021-09-16
JP-41,佐賀県,415294,486114,2021-09-16
JP-42,長崎県,721942,858974,2021-09-16
JP-43,熊本県,956654,1101679,2021-09-16
JP-44,大分県,557013,671036,2021-09-16
JP-45,宮崎県,509697,627399,2021-09-16
JP-46,鹿児島県,774972,951963,2021-09-16
JP-47,沖縄県,603001,786494,2021-09-16
