ISO3166-2,pref,sum,mid,date
JP-01,北海道,330558,843379,2021-06-29
JP-02,青森県,124583,243159,2021-06-29
JP-03,岩手県,98071,224397,2021-06-29
JP-04,宮城県,142252,411658,2021-06-29
JP-05,秋田県,79973,209997,2021-06-29
JP-06,山形県,138695,292976,2021-06-29
JP-07,福島県,195177,406659,2021-06-29
JP-08,茨城県,198360,474889,2021-06-29
JP-09,栃木県,118349,305631,2021-06-29
JP-10,群馬県,152648,407061,2021-06-29
JP-11,埼玉県,453284,1205460,2021-06-29
JP-12,千葉県,437021,1065497,2021-06-29
JP-13,東京都,883965,2119281,2021-06-29
JP-14,神奈川県,525419,1508754,2021-06-29
JP-15,新潟県,216247,481688,2021-06-29
JP-16,富山県,104414,223696,2021-06-29
JP-17,石川県,129891,248497,2021-06-29
JP-18,福井県,83632,165310,2021-06-29
JP-19,山梨県,67242,168042,2021-06-29
JP-20,長野県,196657,428152,2021-06-29
JP-21,岐阜県,219373,475041,2021-06-29
JP-22,静岡県,248590,592583,2021-06-29
JP-23,愛知県,583639,1365251,2021-06-29
JP-24,三重県,172952,372669,2021-06-29
JP-25,滋賀県,99042,234060,2021-06-29
JP-26,京都府,236660,470533,2021-06-29
JP-27,大阪府,496020,1373971,2021-06-29
JP-28,兵庫県,374139,1044020,2021-06-29
JP-29,奈良県,96479,272989,2021-06-29
JP-30,和歌山県,135057,230279,2021-06-29
JP-31,鳥取県,71085,124776,2021-06-29
JP-32,島根県,70524,146673,2021-06-29
JP-33,岡山県,210618,397121,2021-06-29
JP-34,広島県,178304,511971,2021-06-29
JP-35,山口県,188342,346773,2021-06-29
JP-36,徳島県,82583,160257,2021-06-29
JP-37,香川県,87220,178580,2021-06-29
JP-38,愛媛県,113099,278552,2021-06-29
JP-39,高知県,99372,180448,2021-06-29
JP-40,福岡県,441857,949307,2021-06-29
JP-41,佐賀県,108292,205319,2021-06-29
JP-42,長崎県,122420,281765,2021-06-29
JP-43,熊本県,180030,382518,2021-06-29
JP-44,大分県,117757,240876,2021-06-29
JP-45,宮崎県,131810,240144,2021-06-29
JP-46,鹿児島県,138487,331166,2021-06-29
JP-47,沖縄県,84777,209589,2021-06-29
