ISO3166-2,pref,sum,mid,date
JP-01,北海道,3843633,3876067,2022-01-14
JP-02,青森県,979415,985761,2022-01-14
JP-03,岩手県,942680,949843,2022-01-14
JP-04,宮城県,1711887,1723791,2022-01-14
JP-05,秋田県,758508,763060,2022-01-14
JP-06,山形県,829433,834942,2022-01-14
JP-07,福島県,1420409,1432308,2022-01-14
JP-08,茨城県,2235226,2250579,2022-01-14
JP-09,栃木県,1485671,1496358,2022-01-14
JP-10,群馬県,1460041,1471237,2022-01-14
JP-11,埼玉県,5574633,5629308,2022-01-14
JP-12,千葉県,4755115,4790775,2022-01-14
JP-13,東京都,10289962,10382991,2022-01-14
JP-14,神奈川県,6950669,6995996,2022-01-14
JP-15,新潟県,1714936,1725744,2022-01-14
JP-16,富山県,814063,819225,2022-01-14
JP-17,石川県,836860,843176,2022-01-14
JP-18,福井県,577674,581744,2022-01-14
JP-19,山梨県,615379,619855,2022-01-14
JP-20,長野県,1558839,1571637,2022-01-14
JP-21,岐阜県,1516305,1525901,2022-01-14
JP-22,静岡県,2866512,2888990,2022-01-14
JP-23,愛知県,5457029,5495505,2022-01-14
JP-24,三重県,1346913,1355758,2022-01-14
JP-25,滋賀県,1061021,1068977,2022-01-14
JP-26,京都府,1830587,1845420,2022-01-14
JP-27,大阪府,6292684,6347659,2022-01-14
JP-28,兵庫県,4059977,4090820,2022-01-14
JP-29,奈良県,996466,1003105,2022-01-14
JP-30,和歌山県,672826,678584,2022-01-14
JP-31,鳥取県,393781,396980,2022-01-14
JP-32,島根県,501620,504745,2022-01-14
JP-33,岡山県,1331532,1341952,2022-01-14
JP-34,広島県,2004447,2018340,2022-01-14
JP-35,山口県,984601,991361,2022-01-14
JP-36,徳島県,531169,534592,2022-01-14
JP-37,香川県,700070,704720,2022-01-14
JP-38,愛媛県,992775,1001043,2022-01-14
JP-39,高知県,503746,508398,2022-01-14
JP-40,福岡県,3711256,3751477,2022-01-14
JP-41,佐賀県,576042,580615,2022-01-14
JP-42,長崎県,982908,990206,2022-01-14
JP-43,熊本県,1294028,1302299,2022-01-14
JP-44,大分県,820431,828003,2022-01-14
JP-45,宮崎県,777751,784082,2022-01-14
JP-46,鹿児島県,1165234,1174721,2022-01-14
JP-47,沖縄県,950701,963858,2022-01-14
