ISO3166-2,pref,sum,mid,date
JP-01,北海道,6472,153300,2021-05-30
JP-02,青森県,6539,65360,2021-05-30
JP-03,岩手県,6127,51143,2021-05-30
JP-04,宮城県,5393,80549,2021-05-30
JP-05,秋田県,7224,56878,2021-05-30
JP-06,山形県,11568,64859,2021-05-30
JP-07,福島県,10280,107461,2021-05-30
JP-08,茨城県,4511,86824,2021-05-30
JP-09,栃木県,4179,49004,2021-05-30
JP-10,群馬県,5670,83063,2021-05-30
JP-11,埼玉県,6480,210527,2021-05-30
JP-12,千葉県,6728,188929,2021-05-30
JP-13,東京都,17303,474487,2021-05-30
JP-14,神奈川県,9294,223193,2021-05-30
JP-15,新潟県,7470,99019,2021-05-30
JP-16,富山県,1886,41305,2021-05-30
JP-17,石川県,8982,66261,2021-05-30
JP-18,福井県,5224,41095,2021-05-30
JP-19,山梨県,4290,31752,2021-05-30
JP-20,長野県,8059,88108,2021-05-30
JP-21,岐阜県,6271,95506,2021-05-30
JP-22,静岡県,4278,110260,2021-05-30
JP-23,愛知県,11689,276537,2021-05-30
JP-24,三重県,3375,41414,2021-05-30
JP-25,滋賀県,5426,57638,2021-05-30
JP-26,京都府,3017,114859,2021-05-30
JP-27,大阪府,16618,275758,2021-05-30
JP-28,兵庫県,9942,150640,2021-05-30
JP-29,奈良県,4098,46056,2021-05-30
JP-30,和歌山県,12244,82842,2021-05-30
JP-31,鳥取県,6523,39814,2021-05-30
JP-32,島根県,4284,30834,2021-05-30
JP-33,岡山県,3908,111048,2021-05-30
JP-34,広島県,9776,88337,2021-05-30
JP-35,山口県,7097,114017,2021-05-30
JP-36,徳島県,4486,35639,2021-05-30
JP-37,香川県,8876,43496,2021-05-30
JP-38,愛媛県,3722,43033,2021-05-30
JP-39,高知県,5012,55144,2021-05-30
JP-40,福岡県,5533,177298,2021-05-30
JP-41,佐賀県,4274,55072,2021-05-30
JP-42,長崎県,7004,43273,2021-05-30
JP-43,熊本県,6415,66508,2021-05-30
JP-44,大分県,5905,51392,2021-05-30
JP-45,宮崎県,6395,73604,2021-05-30
JP-46,鹿児島県,6863,73791,2021-05-30
JP-47,沖縄県,4608,44463,2021-05-30
