ISO3166-2,pref,sum,mid,date
JP-01,北海道,3689514,3788851,2021-11-24
JP-02,青森県,950713,971474,2021-11-24
JP-03,岩手県,900502,934223,2021-11-24
JP-04,宮城県,1664631,1694262,2021-11-24
JP-05,秋田県,737399,756039,2021-11-24
JP-06,山形県,807801,824462,2021-11-24
JP-07,福島県,1372396,1409223,2021-11-24
JP-08,茨城県,2186973,2228013,2021-11-24
JP-09,栃木県,1443367,1476650,2021-11-24
JP-10,群馬県,1430761,1451594,2021-11-24
JP-11,埼玉県,5339931,5484655,2021-11-24
JP-12,千葉県,4584039,4701383,2021-11-24
JP-13,東京都,9884859,10062248,2021-11-24
JP-14,神奈川県,6724195,6837110,2021-11-24
JP-15,新潟県,1686636,1704231,2021-11-24
JP-16,富山県,792670,809405,2021-11-24
JP-17,石川県,814714,830523,2021-11-24
JP-18,福井県,567946,576280,2021-11-24
JP-19,山梨県,599807,607344,2021-11-24
JP-20,長野県,1516143,1545622,2021-11-24
JP-21,岐阜県,1486884,1506340,2021-11-24
JP-22,静岡県,2783396,2836470,2021-11-24
JP-23,愛知県,5304577,5383989,2021-11-24
JP-24,三重県,1304426,1331615,2021-11-24
JP-25,滋賀県,1029970,1049379,2021-11-24
JP-26,京都府,1757919,1799428,2021-11-24
JP-27,大阪府,6028434,6177091,2021-11-24
JP-28,兵庫県,3956406,4038175,2021-11-24
JP-29,奈良県,970836,987778,2021-11-24
JP-30,和歌山県,657272,667071,2021-11-24
JP-31,鳥取県,385317,391432,2021-11-24
JP-32,島根県,484261,497281,2021-11-24
JP-33,岡山県,1289107,1318954,2021-11-24
JP-34,広島県,1945632,1978353,2021-11-24
JP-35,山口県,965013,977659,2021-11-24
JP-36,徳島県,520191,527110,2021-11-24
JP-37,香川県,677588,692183,2021-11-24
JP-38,愛媛県,969628,985434,2021-11-24
JP-39,高知県,493981,502093,2021-11-24
JP-40,福岡県,3600977,3682350,2021-11-24
JP-41,佐賀県,564104,573462,2021-11-24
JP-42,長崎県,957350,972913,2021-11-24
JP-43,熊本県,1265135,1284416,2021-11-24
JP-44,大分県,801421,817164,2021-11-24
JP-45,宮崎県,759634,771771,2021-11-24
JP-46,鹿児島県,1129914,1161226,2021-11-24
JP-47,沖縄県,917153,940987,2021-11-24
