ISO3166-2,pref,sum,mid,date
JP-01,北海道,3798841,3837912,2021-12-20
JP-02,青森県,967376,977199,2021-12-20
JP-03,岩手県,931337,941928,2021-12-20
JP-04,宮城県,1689047,1706023,2021-12-20
JP-05,秋田県,752707,758220,2021-12-20
JP-06,山形県,821859,827932,2021-12-20
JP-07,福島県,1403779,1418495,2021-12-20
JP-08,茨城県,2208069,2226713,2021-12-20
JP-09,栃木県,1471536,1483777,2021-12-20
JP-10,群馬県,1445124,1457337,2021-12-20
JP-11,埼玉県,5477380,5539149,2021-12-20
JP-12,千葉県,4692573,4739550,2021-12-20
JP-13,東京都,10041672,10143760,2021-12-20
JP-14,神奈川県,6851999,6899570,2021-12-20
JP-15,新潟県,1702624,1716221,2021-12-20
JP-16,富山県,806329,811765,2021-12-20
JP-17,石川県,827568,834744,2021-12-20
JP-18,福井県,572541,577929,2021-12-20
JP-19,山梨県,607856,612053,2021-12-20
JP-20,長野県,1539229,1553792,2021-12-20
JP-21,岐阜県,1501614,1511855,2021-12-20
JP-22,静岡県,2833780,2859796,2021-12-20
JP-23,愛知県,5388689,5431515,2021-12-20
JP-24,三重県,1331679,1343481,2021-12-20
JP-25,滋賀県,1047309,1056115,2021-12-20
JP-26,京都府,1802030,1822713,2021-12-20
JP-27,大阪府,6184245,6259786,2021-12-20
JP-28,兵庫県,4015788,4056585,2021-12-20
JP-29,奈良県,985537,993754,2021-12-20
JP-30,和歌山県,660883,666838,2021-12-20
JP-31,鳥取県,390189,393546,2021-12-20
JP-32,島根県,496858,500856,2021-12-20
JP-33,岡山県,1315356,1329918,2021-12-20
JP-34,広島県,1979460,1995416,2021-12-20
JP-35,山口県,975082,982397,2021-12-20
JP-36,徳島県,525762,529610,2021-12-20
JP-37,香川県,692332,698467,2021-12-20
JP-38,愛媛県,982539,992951,2021-12-20
JP-39,高知県,498820,504165,2021-12-20
JP-40,福岡県,3663823,3710349,2021-12-20
JP-41,佐賀県,570159,575526,2021-12-20
JP-42,長崎県,970856,980051,2021-12-20
JP-43,熊本県,1282411,1292196,2021-12-20
JP-44,大分県,813029,821003,2021-12-20
JP-45,宮崎県,770314,778103,2021-12-20
JP-46,鹿児島県,1156575,1167336,2021-12-20
JP-47,沖縄県,934228,948244,2021-12-20
