ISO3166-2,pref,sum,mid,date
JP-01,北海道,2877582,3398983,2021-10-08
JP-02,青森県,745364,881920,2021-10-08
JP-03,岩手県,677038,806389,2021-10-08
JP-04,宮城県,1339356,1545574,2021-10-08
JP-05,秋田県,590056,691888,2021-10-08
JP-06,山形県,665195,750805,2021-10-08
JP-07,福島県,1097551,1264618,2021-10-08
JP-08,茨城県,1709376,2028737,2021-10-08
JP-09,栃木県,1051458,1306120,2021-10-08
JP-10,群馬県,1277963,1404863,2021-10-08
JP-11,埼玉県,4045726,4829004,2021-10-08
JP-12,千葉県,3596988,4220688,2021-10-08
JP-13,東京都,8300745,9348181,2021-10-08
JP-14,神奈川県,5319249,6190242,2021-10-08
JP-15,新潟県,1397102,1574151,2021-10-08
JP-16,富山県,619603,741256,2021-10-08
JP-17,石川県,674736,770766,2021-10-08
JP-18,福井県,495013,551487,2021-10-08
JP-19,山梨県,490260,558989,2021-10-08
JP-20,長野県,1198082,1403104,2021-10-08
JP-21,岐阜県,1220949,1385066,2021-10-08
JP-22,静岡県,2133277,2538357,2021-10-08
JP-23,愛知県,4238543,4941956,2021-10-08
JP-24,三重県,1054223,1214283,2021-10-08
JP-25,滋賀県,827827,972270,2021-10-08
JP-26,京都府,1391436,1618689,2021-10-08
JP-27,大阪府,4854085,5589455,2021-10-08
JP-28,兵庫県,3216045,3701021,2021-10-08
JP-29,奈良県,811025,926390,2021-10-08
JP-30,和歌山県,598126,645995,2021-10-08
JP-31,鳥取県,338652,376468,2021-10-08
JP-32,島根県,400116,453739,2021-10-08
JP-33,岡山県,1075415,1204608,2021-10-08
JP-34,広島県,1652920,1866399,2021-10-08
JP-35,山口県,877493,949189,2021-10-08
JP-36,徳島県,442336,498711,2021-10-08
JP-37,香川県,556617,629199,2021-10-08
JP-38,愛媛県,787564,896336,2021-10-08
JP-39,高知県,433319,483799,2021-10-08
JP-40,福岡県,3045348,3434689,2021-10-08
JP-41,佐賀県,485414,546464,2021-10-08
JP-42,長崎県,843185,917565,2021-10-08
JP-43,熊本県,1106136,1224439,2021-10-08
JP-44,大分県,666057,760412,2021-10-08
JP-45,宮崎県,626473,718523,2021-10-08
JP-46,鹿児島県,938821,1067290,2021-10-08
JP-47,沖縄県,760742,885306,2021-10-08
