ISO3166-2,pref,sum,mid,date
JP-01,北海道,3870182,3901608,2022-02-26
JP-02,青森県,986757,993263,2022-02-26
JP-03,岩手県,948527,955396,2022-02-26
JP-04,宮城県,1722093,1734672,2022-02-26
JP-05,秋田県,762983,770110,2022-02-26
JP-06,山形県,834753,840508,2022-02-26
JP-07,福島県,1429776,1441442,2022-02-26
JP-08,茨城県,2249305,2265719,2022-02-26
JP-09,栃木県,1493327,1504881,2022-02-26
JP-10,群馬県,1467104,1478869,2022-02-26
JP-11,埼玉県,5628909,5680606,2022-02-26
JP-12,千葉県,4794618,4831173,2022-02-26
JP-13,東京都,10378069,10464899,2022-02-26
JP-14,神奈川県,7019726,7065370,2022-02-26
JP-15,新潟県,1724433,1734221,2022-02-26
JP-16,富山県,818130,822950,2022-02-26
JP-17,石川県,843786,850209,2022-02-26
JP-18,福井県,580312,584773,2022-02-26
JP-19,山梨県,621142,625999,2022-02-26
JP-20,長野県,1572771,1585544,2022-02-26
JP-21,岐阜県,1523427,1533013,2022-02-26
JP-22,静岡県,2887972,2907918,2022-02-26
JP-23,愛知県,5491652,5531371,2022-02-26
JP-24,三重県,1353565,1363184,2022-02-26
JP-25,滋賀県,1066934,1074777,2022-02-26
JP-26,京都府,1845152,1858439,2022-02-26
JP-27,大阪府,6347693,6397334,2022-02-26
JP-28,兵庫県,4075665,4108129,2022-02-26
JP-29,奈良県,1001519,1008586,2022-02-26
JP-30,和歌山県,679987,685652,2022-02-26
JP-31,鳥取県,396701,400052,2022-02-26
JP-32,島根県,504603,508900,2022-02-26
JP-33,岡山県,1340766,1352079,2022-02-26
JP-34,広島県,2021053,2036620,2022-02-26
JP-35,山口県,991155,998404,2022-02-26
JP-36,徳島県,533620,537199,2022-02-26
JP-37,香川県,704482,709563,2022-02-26
JP-38,愛媛県,1000547,1008543,2022-02-26
JP-39,高知県,506247,511203,2022-02-26
JP-40,福岡県,3735896,3778686,2022-02-26
JP-41,佐賀県,580374,585229,2022-02-26
JP-42,長崎県,989393,997900,2022-02-26
JP-43,熊本県,1300208,1309618,2022-02-26
JP-44,大分県,825994,833373,2022-02-26
JP-45,宮崎県,783123,789406,2022-02-26
JP-46,鹿児島県,1171784,1181759,2022-02-26
JP-47,沖縄県,959539,970564,2022-02-26
