ISO3166-2,pref,sum,mid,date
JP-01,北海道,619864,1243282,2021-07-08
JP-02,青森県,172931,309801,2021-07-08
JP-03,岩手県,154808,299803,2021-07-08
JP-04,宮城県,305483,521164,2021-07-08
JP-05,秋田県,120999,303313,2021-07-08
JP-06,山形県,208937,347461,2021-07-08
JP-07,福島県,287800,502594,2021-07-08
JP-08,茨城県,328014,636525,2021-07-08
JP-09,栃木県,203936,419708,2021-07-08
JP-10,群馬県,253624,518307,2021-07-08
JP-11,埼玉県,789332,1542180,2021-07-08
JP-12,千葉県,691879,1342306,2021-07-08
JP-13,東京都,1476506,2814337,2021-07-08
JP-14,神奈川県,921145,1990388,2021-07-08
JP-15,新潟県,351681,614937,2021-07-08
JP-16,富山県,165948,283927,2021-07-08
JP-17,石川県,186845,304902,2021-07-08
JP-18,福井県,126226,219423,2021-07-08
JP-19,山梨県,113146,215516,2021-07-08
JP-20,長野県,309933,551633,2021-07-08
JP-21,岐阜県,343443,572561,2021-07-08
JP-22,静岡県,404469,827505,2021-07-08
JP-23,愛知県,970431,1619568,2021-07-08
JP-24,三重県,268494,454869,2021-07-08
JP-25,滋賀県,174444,325050,2021-07-08
JP-26,京都府,363494,605144,2021-07-08
JP-27,大阪府,954375,1845799,2021-07-08
JP-28,兵庫県,683697,1407730,2021-07-08
JP-29,奈良県,183894,367976,2021-07-08
JP-30,和歌山県,183324,291369,2021-07-08
JP-31,鳥取県,94945,150002,2021-07-08
JP-32,島根県,110696,177544,2021-07-08
JP-33,岡山県,315418,503142,2021-07-08
JP-34,広島県,330183,657011,2021-07-08
JP-35,山口県,254431,424529,2021-07-08
JP-36,徳島県,132657,211932,2021-07-08
JP-37,香川県,139997,233975,2021-07-08
JP-38,愛媛県,192479,377488,2021-07-08
JP-39,高知県,133926,217182,2021-07-08
JP-40,福岡県,672499,1236535,2021-07-08
JP-41,佐賀県,157359,241502,2021-07-08
JP-42,長崎県,199786,361441,2021-07-08
JP-43,熊本県,295143,508236,2021-07-08
JP-44,大分県,181269,307598,2021-07-08
JP-45,宮崎県,184890,299668,2021-07-08
JP-46,鹿児島県,231665,419034,2021-07-08
JP-47,沖縄県,136794,271890,2021-07-08
