ISO3166-2,pref,sum,mid,date
JP-01,北海道,3867914,3900011,2022-02-22
JP-02,青森県,985974,992900,2022-02-22
JP-03,岩手県,948054,954965,2022-02-22
JP-04,宮城県,1721329,1734156,2022-02-22
JP-05,秋田県,762410,769134,2022-02-22
JP-06,山形県,834128,840277,2022-02-22
JP-07,福島県,1428761,1440784,2022-02-22
JP-08,茨城県,2247635,2264651,2022-02-22
JP-09,栃木県,1492471,1504434,2022-02-22
JP-10,群馬県,1466151,1478300,2022-02-22
JP-11,埼玉県,5622017,5673489,2022-02-22
JP-12,千葉県,4791720,4828852,2022-02-22
JP-13,東京都,10370698,10458190,2022-02-22
JP-14,神奈川県,7015432,7062247,2022-02-22
JP-15,新潟県,1723731,1733731,2022-02-22
JP-16,富山県,817830,822720,2022-02-22
JP-17,石川県,843123,849856,2022-02-22
JP-18,福井県,580028,584597,2022-02-22
JP-19,山梨県,620672,625671,2022-02-22
JP-20,長野県,1571311,1584556,2022-02-22
JP-21,岐阜県,1522908,1532557,2022-02-22
JP-22,静岡県,2886343,2907153,2022-02-22
JP-23,愛知県,5488199,5528922,2022-02-22
JP-24,三重県,1353197,1362879,2022-02-22
JP-25,滋賀県,1066287,1074396,2022-02-22
JP-26,京都府,1843922,1857486,2022-02-22
JP-27,大阪府,6344088,6395053,2022-02-22
JP-28,兵庫県,4073186,4105986,2022-02-22
JP-29,奈良県,1001515,1008580,2022-02-22
JP-30,和歌山県,679198,685225,2022-02-22
JP-31,鳥取県,396415,399905,2022-02-22
JP-32,島根県,504278,508604,2022-02-22
JP-33,岡山県,1339875,1351533,2022-02-22
JP-34,広島県,2019549,2035625,2022-02-22
JP-35,山口県,990431,997939,2022-02-22
JP-36,徳島県,533372,537013,2022-02-22
JP-37,香川県,703626,709063,2022-02-22
JP-38,愛媛県,1000009,1008098,2022-02-22
JP-39,高知県,505976,511015,2022-02-22
JP-40,福岡県,3733894,3777188,2022-02-22
JP-41,佐賀県,579809,584926,2022-02-22
JP-42,長崎県,988647,997131,2022-02-22
JP-43,熊本県,1299432,1309256,2022-02-22
JP-44,大分県,825477,832920,2022-02-22
JP-45,宮崎県,782325,789122,2022-02-22
JP-46,鹿児島県,1171158,1181228,2022-02-22
JP-47,沖縄県,958863,970049,2022-02-22
