ISO3166-2,pref,sum,mid,date
JP-01,北海道,3868817,3900717,2022-02-24
JP-02,青森県,986505,992992,2022-02-24
JP-03,岩手県,948191,955039,2022-02-24
JP-04,宮城県,1721653,1734378,2022-02-24
JP-05,秋田県,762673,769647,2022-02-24
JP-06,山形県,834367,840346,2022-02-24
JP-07,福島県,1429026,1440978,2022-02-24
JP-08,茨城県,2248113,2264919,2022-02-24
JP-09,栃木県,1492755,1504565,2022-02-24
JP-10,群馬県,1466402,1478454,2022-02-24
JP-11,埼玉県,5626877,5678853,2022-02-24
JP-12,千葉県,4792667,4829839,2022-02-24
JP-13,東京都,10373925,10461485,2022-02-24
JP-14,神奈川県,7016622,7063089,2022-02-24
JP-15,新潟県,1723948,1733842,2022-02-24
JP-16,富山県,817901,822783,2022-02-24
JP-17,石川県,843228,849930,2022-02-24
JP-18,福井県,580125,584632,2022-02-24
JP-19,山梨県,620849,625820,2022-02-24
JP-20,長野県,1572040,1584835,2022-02-24
JP-21,岐阜県,1523003,1532652,2022-02-24
JP-22,静岡県,2886861,2907374,2022-02-24
JP-23,愛知県,5488846,5529602,2022-02-24
JP-24,三重県,1353388,1363074,2022-02-24
JP-25,滋賀県,1066455,1074537,2022-02-24
JP-26,京都府,1844237,1857668,2022-02-24
JP-27,大阪府,6345089,6395754,2022-02-24
JP-28,兵庫県,4074066,4107111,2022-02-24
JP-29,奈良県,1001747,1008825,2022-02-24
JP-30,和歌山県,679475,685364,2022-02-24
JP-31,鳥取県,396477,399954,2022-02-24
JP-32,島根県,504302,508626,2022-02-24
JP-33,岡山県,1340143,1351720,2022-02-24
JP-34,広島県,2019848,2035841,2022-02-24
JP-35,山口県,990626,998082,2022-02-24
JP-36,徳島県,533429,537094,2022-02-24
JP-37,香川県,704220,709409,2022-02-24
JP-38,愛媛県,1000396,1008447,2022-02-24
JP-39,高知県,506101,511103,2022-02-24
JP-40,福岡県,3734658,3777746,2022-02-24
JP-41,佐賀県,580046,584994,2022-02-24
JP-42,長崎県,988953,997621,2022-02-24
JP-43,熊本県,1299731,1309397,2022-02-24
JP-44,大分県,825861,833218,2022-02-24
JP-45,宮崎県,782558,789245,2022-02-24
JP-46,鹿児島県,1171387,1181349,2022-02-24
JP-47,沖縄県,959107,970283,2022-02-24
