ISO3166-2,pref,sum,mid,date
JP-01,北海道,1533358,2012949,2021-08-11
JP-02,青森県,436565,549116,2021-08-11
JP-03,岩手県,366250,486670,2021-08-11
JP-04,宮城県,678091,906965,2021-08-11
JP-05,秋田県,356314,448467,2021-08-11
JP-06,山形県,422500,520886,2021-08-11
JP-07,福島県,630023,807421,2021-08-11
JP-08,茨城県,855178,1173142,2021-08-11
JP-09,栃木県,497074,684040,2021-08-11
JP-10,群馬県,649513,921017,2021-08-11
JP-11,埼玉県,1936327,2555010,2021-08-11
JP-12,千葉県,1759746,2313398,2021-08-11
JP-13,東京都,3727522,5431465,2021-08-11
JP-14,神奈川県,2534314,3345967,2021-08-11
JP-15,新潟県,789355,968673,2021-08-11
JP-16,富山県,340490,425023,2021-08-11
JP-17,石川県,384495,493336,2021-08-11
JP-18,福井県,262444,342816,2021-08-11
JP-19,山梨県,248109,305869,2021-08-11
JP-20,長野県,688249,850157,2021-08-11
JP-21,岐阜県,682321,867600,2021-08-11
JP-22,静岡県,1046805,1382368,2021-08-11
JP-23,愛知県,2057923,2806121,2021-08-11
JP-24,三重県,574906,725547,2021-08-11
JP-25,滋賀県,416063,578703,2021-08-11
JP-26,京都府,790853,970698,2021-08-11
JP-27,大阪府,2556140,3309737,2021-08-11
JP-28,兵庫県,1752415,2244342,2021-08-11
JP-29,奈良県,442678,565356,2021-08-11
JP-30,和歌山県,370143,466329,2021-08-11
JP-31,鳥取県,192144,245360,2021-08-11
JP-32,島根県,221096,296397,2021-08-11
JP-33,岡山県,645021,817708,2021-08-11
JP-34,広島県,842769,1140846,2021-08-11
JP-35,山口県,546123,689393,2021-08-11
JP-36,徳島県,260184,315141,2021-08-11
JP-37,香川県,278561,356525,2021-08-11
JP-38,愛媛県,451227,550693,2021-08-11
JP-39,高知県,257625,329088,2021-08-11
JP-40,福岡県,1556688,2101588,2021-08-11
JP-41,佐賀県,305639,369959,2021-08-11
JP-42,長崎県,481449,626508,2021-08-11
JP-43,熊本県,612431,837173,2021-08-11
JP-44,大分県,388691,484523,2021-08-11
JP-45,宮崎県,363034,431392,2021-08-11
JP-46,鹿児島県,522492,649171,2021-08-11
JP-47,沖縄県,346342,495660,2021-08-11
