ISO3166-2,pref,sum,mid,date
JP-01,北海道,211133,647588,2021-06-23
JP-02,青森県,90786,192487,2021-06-23
JP-03,岩手県,69048,183424,2021-06-23
JP-04,宮城県,71664,346000,2021-06-23
JP-05,秋田県,68181,153528,2021-06-23
JP-06,山形県,93513,248332,2021-06-23
JP-07,福島県,142055,348022,2021-06-23
JP-08,茨城県,123613,388147,2021-06-23
JP-09,栃木県,72954,234210,2021-06-23
JP-10,群馬県,101241,335064,2021-06-23
JP-11,埼玉県,291472,1017700,2021-06-23
JP-12,千葉県,286795,899954,2021-06-23
JP-13,東京都,573179,1746224,2021-06-23
JP-14,神奈川県,333192,1215765,2021-06-23
JP-15,新潟県,148161,417197,2021-06-23
JP-16,富山県,67697,187590,2021-06-23
JP-17,石川県,88913,216247,2021-06-23
JP-18,福井県,58120,139857,2021-06-23
JP-19,山梨県,45965,119741,2021-06-23
JP-20,長野県,141843,361149,2021-06-23
JP-21,岐阜県,142185,408534,2021-06-23
JP-22,静岡県,161042,481689,2021-06-23
JP-23,愛知県,364955,1203061,2021-06-23
JP-24,三重県,110674,319323,2021-06-23
JP-25,滋賀県,69382,199542,2021-06-23
JP-26,京都府,160699,415707,2021-06-23
JP-27,大阪府,323641,1150693,2021-06-23
JP-28,兵庫県,224883,795620,2021-06-23
JP-29,奈良県,66188,221186,2021-06-23
JP-30,和歌山県,106051,201482,2021-06-23
JP-31,鳥取県,51661,109124,2021-06-23
JP-32,島根県,46459,128706,2021-06-23
JP-33,岡山県,148307,354438,2021-06-23
JP-34,広島県,119535,406127,2021-06-23
JP-35,山口県,145625,295323,2021-06-23
JP-36,徳島県,54260,138632,2021-06-23
JP-37,香川県,60262,149094,2021-06-23
JP-38,愛媛県,67313,226264,2021-06-23
JP-39,高知県,73607,159505,2021-06-23
JP-40,福岡県,277315,765950,2021-06-23
JP-41,佐賀県,73497,178268,2021-06-23
JP-42,長崎県,74316,241954,2021-06-23
JP-43,熊本県,118666,325646,2021-06-23
JP-44,大分県,80888,202901,2021-06-23
JP-45,宮崎県,95964,210711,2021-06-23
JP-46,鹿児島県,95592,268998,2021-06-23
JP-47,沖縄県,59978,162910,2021-06-23
