ISO3166-2,pref,sum,mid,date
JP-01,北海道,2750165,3312582,2021-10-04
JP-02,青森県,715424,860732,2021-10-04
JP-03,岩手県,646808,776001,2021-10-04
JP-04,宮城県,1278773,1506205,2021-10-04
JP-05,秋田県,567800,681206,2021-10-04
JP-06,山形県,647253,732100,2021-10-04
JP-07,福島県,1058675,1226579,2021-10-04
JP-08,茨城県,1641142,1983130,2021-10-04
JP-09,栃木県,998811,1258675,2021-10-04
JP-10,群馬県,1247357,1384203,2021-10-04
JP-11,埼玉県,3868448,4684988,2021-10-04
JP-12,千葉県,3447913,4107875,2021-10-04
JP-13,東京都,8029670,9158037,2021-10-04
JP-14,神奈川県,5073302,6043617,2021-10-04
JP-15,新潟県,1354264,1545886,2021-10-04
JP-16,富山県,596584,717586,2021-10-04
JP-17,石川県,654770,759071,2021-10-04
JP-18,福井県,481114,537975,2021-10-04
JP-19,山梨県,474297,547454,2021-10-04
JP-20,長野県,1142140,1364991,2021-10-04
JP-21,岐阜県,1181138,1364697,2021-10-04
JP-22,静岡県,2028227,2435581,2021-10-04
JP-23,愛知県,4076969,4837748,2021-10-04
JP-24,三重県,1008155,1183409,2021-10-04
JP-25,滋賀県,792607,950094,2021-10-04
JP-26,京都府,1342153,1590885,2021-10-04
JP-27,大阪府,4670673,5457655,2021-10-04
JP-28,兵庫県,3088554,3619531,2021-10-04
JP-29,奈良県,783960,912252,2021-10-04
JP-30,和歌山県,585278,637520,2021-10-04
JP-31,鳥取県,330626,372745,2021-10-04
JP-32,島根県,390640,443771,2021-10-04
JP-33,岡山県,1041665,1176449,2021-10-04
JP-34,広島県,1602363,1838901,2021-10-04
JP-35,山口県,860104,939217,2021-10-04
JP-36,徳島県,430049,490806,2021-10-04
JP-37,香川県,531947,609798,2021-10-04
JP-38,愛媛県,766716,882240,2021-10-04
JP-39,高知県,420783,476559,2021-10-04
JP-40,福岡県,2958692,3377705,2021-10-04
JP-41,佐賀県,473940,536606,2021-10-04
JP-42,長崎県,824455,907105,2021-10-04
JP-43,熊本県,1073745,1195470,2021-10-04
JP-44,大分県,644311,746350,2021-10-04
JP-45,宮崎県,603625,701708,2021-10-04
JP-46,鹿児島県,903129,1046099,2021-10-04
JP-47,沖縄県,728713,872023,2021-10-04
