ISO3166-2,pref,sum,mid,date
JP-01,北海道,2165561,2722252,2021-09-09
JP-02,青森県,575460,708324,2021-09-09
JP-03,岩手県,510833,641295,2021-09-09
JP-04,宮城県,956243,1258032,2021-09-09
JP-05,秋田県,479202,554852,2021-09-09
JP-06,山形県,544332,645162,2021-09-09
JP-07,福島県,850422,1042666,2021-09-09
JP-08,茨城県,1272685,1617903,2021-09-09
JP-09,栃木県,756454,964465,2021-09-09
JP-10,群馬県,971542,1235957,2021-09-09
JP-11,埼玉県,2872502,3740994,2021-09-09
JP-12,千葉県,2621117,3349447,2021-09-09
JP-13,東京都,6200269,7876079,2021-09-09
JP-14,神奈川県,3775705,4844504,2021-09-09
JP-15,新潟県,1049196,1304821,2021-09-09
JP-16,富山県,460936,581348,2021-09-09
JP-17,石川県,532139,645364,2021-09-09
JP-18,福井県,383695,473656,2021-09-09
JP-19,山梨県,343853,434608,2021-09-09
JP-20,長野県,900615,1130092,2021-09-09
JP-21,岐阜県,941354,1154565,2021-09-09
JP-22,静岡県,1523442,1968656,2021-09-09
JP-23,愛知県,3042464,3925190,2021-09-09
JP-24,三重県,779510,987639,2021-09-09
JP-25,滋賀県,615031,783154,2021-09-09
JP-26,京都府,1030677,1309727,2021-09-09
JP-27,大阪府,3600022,4550746,2021-09-09
JP-28,兵庫県,2410224,3032956,2021-09-09
JP-29,奈良県,616926,778250,2021-09-09
JP-30,和歌山県,492364,582655,2021-09-09
JP-31,鳥取県,265508,324993,2021-09-09
JP-32,島根県,316620,381227,2021-09-09
JP-33,岡山県,869845,1037938,2021-09-09
JP-34,広島県,1255989,1543170,2021-09-09
JP-35,山口県,737172,851495,2021-09-09
JP-36,徳島県,353762,418990,2021-09-09
JP-37,香川県,417997,525483,2021-09-09
JP-38,愛媛県,615007,755738,2021-09-09
JP-39,高知県,351565,416668,2021-09-09
JP-40,福岡県,2290441,2871049,2021-09-09
JP-41,佐賀県,388103,466061,2021-09-09
JP-42,長崎県,676655,826742,2021-09-09
JP-43,熊本県,904503,1065488,2021-09-09
JP-44,大分県,521868,631866,2021-09-09
JP-45,宮崎県,470390,590621,2021-09-09
JP-46,鹿児島県,713504,889561,2021-09-09
JP-47,沖縄県,558734,716271,2021-09-09
