ISO3166-2,pref,sum,mid,date
JP-01,北海道,3948,115323,2021-05-26
JP-02,青森県,4991,49863,2021-05-26
JP-03,岩手県,4670,38228,2021-05-26
JP-04,宮城県,3686,51679,2021-05-26
JP-05,秋田県,5538,45460,2021-05-26
JP-06,山形県,7854,50770,2021-05-26
JP-07,福島県,6042,82215,2021-05-26
JP-08,茨城県,1345,61481,2021-05-26
JP-09,栃木県,3175,36971,2021-05-26
JP-10,群馬県,4187,60281,2021-05-26
JP-11,埼玉県,2261,143250,2021-05-26
JP-12,千葉県,4223,127419,2021-05-26
JP-13,東京都,7354,321286,2021-05-26
JP-14,神奈川県,8342,154064,2021-05-26
JP-15,新潟県,5362,71370,2021-05-26
JP-16,富山県,1528,25108,2021-05-26
JP-17,石川県,6336,48682,2021-05-26
JP-18,福井県,3863,33259,2021-05-26
JP-19,山梨県,3388,25100,2021-05-26
JP-20,長野県,5478,68352,2021-05-26
JP-21,岐阜県,5000,65458,2021-05-26
JP-22,静岡県,2499,82159,2021-05-26
JP-23,愛知県,6666,180529,2021-05-26
JP-24,三重県,2566,32077,2021-05-26
JP-25,滋賀県,3877,45721,2021-05-26
JP-26,京都府,2237,79372,2021-05-26
JP-27,大阪府,10844,174250,2021-05-26
JP-28,兵庫県,4838,100888,2021-05-26
JP-29,奈良県,3100,34596,2021-05-26
JP-30,和歌山県,9077,69942,2021-05-26
JP-31,鳥取県,4809,29210,2021-05-26
JP-32,島根県,3163,21151,2021-05-26
JP-33,岡山県,3412,79088,2021-05-26
JP-34,広島県,9097,60774,2021-05-26
JP-35,山口県,6459,92983,2021-05-26
JP-36,徳島県,3432,27967,2021-05-26
JP-37,香川県,6246,32312,2021-05-26
JP-38,愛媛県,2028,22364,2021-05-26
JP-39,高知県,3769,48849,2021-05-26
JP-40,福岡県,2913,125278,2021-05-26
JP-41,佐賀県,3397,40343,2021-05-26
JP-42,長崎県,5036,28293,2021-05-26
JP-43,熊本県,4501,50100,2021-05-26
JP-44,大分県,4411,39150,2021-05-26
JP-45,宮崎県,5168,54709,2021-05-26
JP-46,鹿児島県,4743,61305,2021-05-26
JP-47,沖縄県,3042,34953,2021-05-26
