ISO3166-2,pref,sum,mid,date
JP-01,北海道,2706802,3275351,2021-10-02
JP-02,青森県,703638,848439,2021-10-02
JP-03,岩手県,637151,766475,2021-10-02
JP-04,宮城県,1255364,1492814,2021-10-02
JP-05,秋田県,555532,673127,2021-10-02
JP-06,山形県,638045,723534,2021-10-02
JP-07,福島県,1042580,1214899,2021-10-02
JP-08,茨城県,1607687,1958682,2021-10-02
JP-09,栃木県,970101,1230307,2021-10-02
JP-10,群馬県,1236872,1374396,2021-10-02
JP-11,埼玉県,3795355,4619930,2021-10-02
JP-12,千葉県,3392559,4052857,2021-10-02
JP-13,東京都,7941284,9102273,2021-10-02
JP-14,神奈川県,4962674,5961807,2021-10-02
JP-15,新潟県,1329923,1529584,2021-10-02
JP-16,富山県,584077,706808,2021-10-02
JP-17,石川県,646536,749841,2021-10-02
JP-18,福井県,475201,534307,2021-10-02
JP-19,山梨県,461516,538528,2021-10-02
JP-20,長野県,1123426,1349177,2021-10-02
JP-21,岐阜県,1161339,1347426,2021-10-02
JP-22,静岡県,1982241,2396640,2021-10-02
JP-23,愛知県,3998463,4778272,2021-10-02
JP-24,三重県,989790,1173137,2021-10-02
JP-25,滋賀県,776141,937810,2021-10-02
JP-26,京都府,1318851,1556286,2021-10-02
JP-27,大阪府,4591157,5397622,2021-10-02
JP-28,兵庫県,3039676,3583999,2021-10-02
JP-29,奈良県,769936,901671,2021-10-02
JP-30,和歌山県,580330,631816,2021-10-02
JP-31,鳥取県,325018,370511,2021-10-02
JP-32,島根県,385196,438710,2021-10-02
JP-33,岡山県,1031791,1168001,2021-10-02
JP-34,広島県,1577001,1825235,2021-10-02
JP-35,山口県,853913,934447,2021-10-02
JP-36,徳島県,425100,483017,2021-10-02
JP-37,香川県,526744,607374,2021-10-02
JP-38,愛媛県,748678,866476,2021-10-02
JP-39,高知県,413539,472587,2021-10-02
JP-40,福岡県,2912212,3349799,2021-10-02
JP-41,佐賀県,468478,529238,2021-10-02
JP-42,長崎県,816248,899114,2021-10-02
JP-43,熊本県,1063769,1189596,2021-10-02
JP-44,大分県,632101,738621,2021-10-02
JP-45,宮崎県,592427,691876,2021-10-02
JP-46,鹿児島県,890461,1038950,2021-10-02
JP-47,沖縄県,710080,863701,2021-10-02
