ISO3166-2,pref,sum,mid,date
JP-01,北海道,3269113,3630143,2021-10-26
JP-02,青森県,852724,945621,2021-10-26
JP-03,岩手県,788460,894628,2021-10-26
JP-04,宮城県,1512830,1649926,2021-10-26
JP-05,秋田県,683527,733298,2021-10-26
JP-06,山形県,737758,802851,2021-10-26
JP-07,福島県,1211714,1363038,2021-10-26
JP-08,茨城県,1987140,2166506,2021-10-26
JP-09,栃木県,1267378,1416864,2021-10-26
JP-10,群馬県,1362138,1433971,2021-10-26
JP-11,埼玉県,4690830,5262622,2021-10-26
JP-12,千葉県,4110821,4544974,2021-10-26
JP-13,東京都,9169945,9804295,2021-10-26
JP-14,神奈川県,6105782,6630661,2021-10-26
JP-15,新潟県,1543236,1675376,2021-10-26
JP-16,富山県,722067,785031,2021-10-26
JP-17,石川県,754694,808074,2021-10-26
JP-18,福井県,537323,569999,2021-10-26
JP-19,山梨県,549006,591849,2021-10-26
JP-20,長野県,1363861,1503270,2021-10-26
JP-21,岐阜県,1360500,1477429,2021-10-26
JP-22,静岡県,2479832,2778020,2021-10-26
JP-23,愛知県,4866542,5260250,2021-10-26
JP-24,三重県,1181465,1297099,2021-10-26
JP-25,滋賀県,950562,1028783,2021-10-26
JP-26,京都府,1596002,1723714,2021-10-26
JP-27,大阪府,5431065,5962459,2021-10-26
JP-28,兵庫県,3633485,3931951,2021-10-26
JP-29,奈良県,911588,965599,2021-10-26
JP-30,和歌山県,633484,661621,2021-10-26
JP-31,鳥取県,371432,386086,2021-10-26
JP-32,島根県,443140,481036,2021-10-26
JP-33,岡山県,1170789,1279669,2021-10-26
JP-34,広島県,1837031,1935307,2021-10-26
JP-35,山口県,933522,966630,2021-10-26
JP-36,徳島県,499090,519572,2021-10-26
JP-37,香川県,609691,669552,2021-10-26
JP-38,愛媛県,883694,964414,2021-10-26
JP-39,高知県,474145,496203,2021-10-26
JP-40,福岡県,3355639,3583486,2021-10-26
JP-41,佐賀県,532074,567435,2021-10-26
JP-42,長崎県,900853,953486,2021-10-26
JP-43,熊本県,1202553,1262200,2021-10-26
JP-44,大分県,741121,799366,2021-10-26
JP-45,宮崎県,706221,757471,2021-10-26
JP-46,鹿児島県,1039843,1124891,2021-10-26
JP-47,沖縄県,859046,917748,2021-10-26
