ISO3166-2,pref,sum,mid,date
JP-01,北海道,1110978,1733196,2021-07-26
JP-02,青森県,293509,439006,2021-07-26
JP-03,岩手県,253939,403365,2021-07-26
JP-04,宮城県,489867,730662,2021-07-26
JP-05,秋田県,253237,360428,2021-07-26
JP-06,山形県,312741,425984,2021-07-26
JP-07,福島県,448146,641995,2021-07-26
JP-08,茨城県,565603,926241,2021-07-26
JP-09,栃木県,345184,527852,2021-07-26
JP-10,群馬県,451047,731850,2021-07-26
JP-11,埼玉県,1331876,2046201,2021-07-26
JP-12,千葉県,1195739,1826524,2021-07-26
JP-13,東京都,2481990,4171569,2021-07-26
JP-14,神奈川県,1801802,2654695,2021-07-26
JP-15,新潟県,557071,808419,2021-07-26
JP-16,富山県,239523,351241,2021-07-26
JP-17,石川県,279969,411572,2021-07-26
JP-18,福井県,188628,282653,2021-07-26
JP-19,山梨県,195161,254055,2021-07-26
JP-20,長野県,492869,702677,2021-07-26
JP-21,岐阜県,522412,710890,2021-07-26
JP-22,静岡県,735081,1105315,2021-07-26
JP-23,愛知県,1493476,2204180,2021-07-26
JP-24,三重県,416725,597477,2021-07-26
JP-25,滋賀県,293791,449285,2021-07-26
JP-26,京都府,572301,797847,2021-07-26
JP-27,大阪府,1691332,2666074,2021-07-26
JP-28,兵庫県,1261071,1860437,2021-07-26
JP-29,奈良県,331671,460378,2021-07-26
JP-30,和歌山県,269763,386213,2021-07-26
JP-31,鳥取県,137955,201214,2021-07-26
JP-32,島根県,159958,237400,2021-07-26
JP-33,岡山県,446447,698474,2021-07-26
JP-34,広島県,602169,875832,2021-07-26
JP-35,山口県,394332,557457,2021-07-26
JP-36,徳島県,189975,262460,2021-07-26
JP-37,香川県,209616,297076,2021-07-26
JP-38,愛媛県,335564,463153,2021-07-26
JP-39,高知県,192539,275595,2021-07-26
JP-40,福岡県,1084752,1697198,2021-07-26
JP-41,佐賀県,229457,319428,2021-07-26
JP-42,長崎県,335580,500447,2021-07-26
JP-43,熊本県,439576,667080,2021-07-26
JP-44,大分県,279451,412094,2021-07-26
JP-45,宮崎県,268641,374493,2021-07-26
JP-46,鹿児島県,387527,540017,2021-07-26
JP-47,沖縄県,234814,380918,2021-07-26
