ISO3166-2,pref,sum,mid,date
JP-01,北海道,1370887,1893382,2021-08-04
JP-02,青森県,392877,511504,2021-08-04
JP-03,岩手県,321576,457167,2021-08-04
JP-04,宮城県,598708,846099,2021-08-04
JP-05,秋田県,335382,405230,2021-08-04
JP-06,山形県,385244,479370,2021-08-04
JP-07,福島県,556128,740045,2021-08-04
JP-08,茨城県,720506,1070268,2021-08-04
JP-09,栃木県,442840,621952,2021-08-04
JP-10,群馬県,567751,843235,2021-08-04
JP-11,埼玉県,1707502,2355065,2021-08-04
JP-12,千葉県,1554990,2124642,2021-08-04
JP-13,東京都,3226462,4924577,2021-08-04
JP-14,神奈川県,2274781,3068363,2021-08-04
JP-15,新潟県,704143,901694,2021-08-04
JP-16,富山県,304431,390025,2021-08-04
JP-17,石川県,343602,456889,2021-08-04
JP-18,福井県,237696,318376,2021-08-04
JP-19,山梨県,232377,280353,2021-08-04
JP-20,長野県,626928,792132,2021-08-04
JP-21,岐阜県,625939,792002,2021-08-04
JP-22,静岡県,945786,1267156,2021-08-04
JP-23,愛知県,1809876,2569893,2021-08-04
JP-24,三重県,513805,673786,2021-08-04
JP-25,滋賀県,374464,533254,2021-08-04
JP-26,京都府,715401,903557,2021-08-04
JP-27,大阪府,2206733,3029953,2021-08-04
JP-28,兵庫県,1588801,2082430,2021-08-04
JP-29,奈良県,405747,522779,2021-08-04
JP-30,和歌山県,332090,434496,2021-08-04
JP-31,鳥取県,170920,227017,2021-08-04
JP-32,島根県,194062,273315,2021-08-04
JP-33,岡山県,573292,774731,2021-08-04
JP-34,広島県,747377,1031077,2021-08-04
JP-35,山口県,486746,634643,2021-08-04
JP-36,徳島県,235886,292625,2021-08-04
JP-37,香川県,249588,326188,2021-08-04
JP-38,愛媛県,417495,513667,2021-08-04
JP-39,高知県,239356,308478,2021-08-04
JP-40,福岡県,1394220,1926107,2021-08-04
JP-41,佐賀県,278099,351468,2021-08-04
JP-42,長崎県,431795,567486,2021-08-04
JP-43,熊本県,552667,764435,2021-08-04
JP-44,大分県,346054,451659,2021-08-04
JP-45,宮崎県,331427,408745,2021-08-04
JP-46,鹿児島県,471461,608576,2021-08-04
JP-47,沖縄県,304469,442722,2021-08-04
