ISO3166-2,pref,sum,mid,date
JP-01,北海道,3752104,3814984,2021-12-05
JP-02,青森県,961021,974992,2021-12-05
JP-03,岩手県,919164,938625,2021-12-05
JP-04,宮城県,1681265,1698465,2021-12-05
JP-05,秋田県,747393,757326,2021-12-05
JP-06,山形県,818806,826880,2021-12-05
JP-07,福島県,1393041,1414340,2021-12-05
JP-08,茨城県,2211532,2236979,2021-12-05
JP-09,栃木県,1465172,1480615,2021-12-05
JP-10,群馬県,1439102,1454939,2021-12-05
JP-11,埼玉県,5424450,5512445,2021-12-05
JP-12,千葉県,4653082,4726090,2021-12-05
JP-13,東京都,9962718,10097724,2021-12-05
JP-14,神奈川県,6801452,6869073,2021-12-05
JP-15,新潟県,1694276,1712156,2021-12-05
JP-16,富山県,802420,810907,2021-12-05
JP-17,石川県,820604,832586,2021-12-05
JP-18,福井県,571090,578211,2021-12-05
JP-19,山梨県,603270,609269,2021-12-05
JP-20,長野県,1529642,1549659,2021-12-05
JP-21,岐阜県,1496317,1508580,2021-12-05
JP-22,静岡県,2812628,2849431,2021-12-05
JP-23,愛知県,5346728,5405763,2021-12-05
JP-24,三重県,1319012,1337763,2021-12-05
JP-25,滋賀県,1042712,1053470,2021-12-05
JP-26,京都府,1783201,1812956,2021-12-05
JP-27,大阪府,6101831,6209224,2021-12-05
JP-28,兵庫県,3982017,4044321,2021-12-05
JP-29,奈良県,979445,990917,2021-12-05
JP-30,和歌山県,658230,666227,2021-12-05
JP-31,鳥取県,387896,392606,2021-12-05
JP-32,島根県,490301,499877,2021-12-05
JP-33,岡山県,1304643,1325731,2021-12-05
JP-34,広島県,1966509,1986311,2021-12-05
JP-35,山口県,970259,980315,2021-12-05
JP-36,徳島県,522710,528624,2021-12-05
JP-37,香川県,685821,696162,2021-12-05
JP-38,愛媛県,976880,988514,2021-12-05
JP-39,高知県,496273,503229,2021-12-05
JP-40,福岡県,3635542,3696272,2021-12-05
JP-41,佐賀県,567768,575419,2021-12-05
JP-42,長崎県,965291,978674,2021-12-05
JP-43,熊本県,1274805,1289838,2021-12-05
JP-44,大分県,807745,819154,2021-12-05
JP-45,宮崎県,765518,775364,2021-12-05
JP-46,鹿児島県,1147772,1164254,2021-12-05
JP-47,沖縄県,927416,945368,2021-12-05
