ISO3166-2,pref,sum,mid,date
JP-01,北海道,1982375,2480360,2021-08-31
JP-02,青森県,542509,650336,2021-08-31
JP-03,岩手県,473314,575938,2021-08-31
JP-04,宮城県,877973,1118102,2021-08-31
JP-05,秋田県,439857,525475,2021-08-31
JP-06,山形県,508549,601818,2021-08-31
JP-07,福島県,795628,955835,2021-08-31
JP-08,茨城県,1159381,1442685,2021-08-31
JP-09,栃木県,683305,860239,2021-08-31
JP-10,群馬県,880868,1153370,2021-08-31
JP-11,埼玉県,2579934,3320715,2021-08-31
JP-12,千葉県,2356269,2994988,2021-08-31
JP-13,東京都,5440734,7165975,2021-08-31
JP-14,神奈川県,3326841,4312730,2021-08-31
JP-15,新潟県,951310,1175189,2021-08-31
JP-16,富山県,422219,526817,2021-08-31
JP-17,石川県,487254,601721,2021-08-31
JP-18,福井県,344885,437621,2021-08-31
JP-19,山梨県,309137,392150,2021-08-31
JP-20,長野県,838055,1020136,2021-08-31
JP-21,岐阜県,865199,1052135,2021-08-31
JP-22,静岡県,1367599,1739525,2021-08-31
JP-23,愛知県,2763535,3510225,2021-08-31
JP-24,三重県,712798,879835,2021-08-31
JP-25,滋賀県,567561,698805,2021-08-31
JP-26,京都府,946245,1173392,2021-08-31
JP-27,大阪府,3284282,4119049,2021-08-31
JP-28,兵庫県,2204871,2770240,2021-08-31
JP-29,奈良県,570429,705658,2021-08-31
JP-30,和歌山県,459980,546881,2021-08-31
JP-31,鳥取県,244910,301882,2021-08-31
JP-32,島根県,290477,353186,2021-08-31
JP-33,岡山県,809100,963002,2021-08-31
JP-34,広島県,1136462,1380087,2021-08-31
JP-35,山口県,685730,806871,2021-08-31
JP-36,徳島県,322154,389863,2021-08-31
JP-37,香川県,371902,471853,2021-08-31
JP-38,愛媛県,558828,697648,2021-08-31
JP-39,高知県,311032,388611,2021-08-31
JP-40,福岡県,2063261,2604290,2021-08-31
JP-41,佐賀県,360851,435440,2021-08-31
JP-42,長崎県,624966,763807,2021-08-31
JP-43,熊本県,807532,1016525,2021-08-31
JP-44,大分県,484923,576601,2021-08-31
JP-45,宮崎県,432580,540475,2021-08-31
JP-46,鹿児島県,655652,805742,2021-08-31
JP-47,沖縄県,488259,635485,2021-08-31
