ISO3166-2,pref,sum,mid,date
JP-01,北海道,3860775,3894411,2022-02-11
JP-02,青森県,983954,991477,2022-02-11
JP-03,岩手県,947136,954029,2022-02-11
JP-04,宮城県,1718350,1731246,2022-02-11
JP-05,秋田県,760988,767083,2022-02-11
JP-06,山形県,832214,838839,2022-02-10
JP-07,福島県,1426226,1438810,2022-02-11
JP-08,茨城県,2244015,2261165,2022-02-11
JP-09,栃木県,1489904,1502029,2022-02-11
JP-10,群馬県,1464836,1477327,2022-02-11
JP-11,埼玉県,5609117,5661781,2022-02-11
JP-12,千葉県,4780655,4820627,2022-02-11
JP-13,東京都,10349768,10440596,2022-02-11
JP-14,神奈川県,7000662,7042915,2022-02-11
JP-15,新潟県,1721416,1731679,2022-02-11
JP-16,富山県,816612,821732,2022-02-11
JP-17,石川県,840864,848095,2022-02-11
JP-18,福井県,579379,583621,2022-02-11
JP-19,山梨県,619285,624190,2022-02-11
JP-20,長野県,1568739,1581866,2022-02-11
JP-21,岐阜県,1521171,1530769,2022-02-11
JP-22,静岡県,2880797,2903849,2022-02-11
JP-23,愛知県,5478342,5520431,2022-02-11
JP-24,三重県,1351718,1360874,2022-02-11
JP-25,滋賀県,1064571,1073148,2022-02-11
JP-26,京都府,1839742,1855624,2022-02-11
JP-27,大阪府,6330376,6383893,2022-02-11
JP-28,兵庫県,4066991,4101129,2022-02-11
JP-29,奈良県,1000103,1007297,2022-02-11
JP-30,和歌山県,676400,683762,2022-02-11
JP-31,鳥取県,395496,399199,2022-02-11
JP-32,島根県,503485,507231,2022-02-10
JP-33,岡山県,1336655,1349203,2022-02-11
JP-34,広島県,2013991,2032209,2022-02-11
JP-35,山口県,988528,995866,2022-02-11
JP-36,徳島県,532754,536466,2022-02-11
JP-37,香川県,702596,708201,2022-02-11
JP-38,愛媛県,998541,1006347,2022-02-11
JP-39,高知県,505279,510346,2022-02-11
JP-40,福岡県,3726379,3770047,2022-02-11
JP-41,佐賀県,578325,583744,2022-02-11
JP-42,長崎県,987098,995573,2022-02-11
JP-43,熊本県,1297111,1307149,2022-02-11
JP-44,大分県,823713,831250,2022-02-10
JP-45,宮崎県,780536,787833,2022-02-11
JP-46,鹿児島県,1169180,1179228,2022-02-11
JP-47,沖縄県,957038,969283,2022-02-11
