ISO3166-2,pref,sum,mid,date
JP-01,北海道,390378,914727,2021-07-02
JP-02,青森県,141401,257198,2021-07-02
JP-03,岩手県,116130,243351,2021-07-02
JP-04,宮城県,210826,450177,2021-07-02
JP-05,秋田県,89112,237999,2021-07-02
JP-06,山形県,163037,308784,2021-07-02
JP-07,福島県,229021,432539,2021-07-02
JP-08,茨城県,248999,520968,2021-07-02
JP-09,栃木県,145169,335467,2021-07-02
JP-10,群馬県,186329,440678,2021-07-02
JP-11,埼玉県,551383,1283792,2021-07-02
JP-12,千葉県,521312,1137223,2021-07-02
JP-13,東京都,1063581,2280406,2021-07-02
JP-14,神奈川県,636369,1638544,2021-07-02
JP-15,新潟県,258587,512316,2021-07-02
JP-16,富山県,127237,241286,2021-07-02
JP-17,石川県,152102,261321,2021-07-02
JP-18,福井県,98350,182325,2021-07-02
JP-19,山梨県,84109,181513,2021-07-02
JP-20,長野県,233635,459979,2021-07-02
JP-21,岐阜県,259861,497317,2021-07-02
JP-22,静岡県,299822,664069,2021-07-02
JP-23,愛知県,722883,1432204,2021-07-02
JP-24,三重県,200606,392087,2021-07-02
JP-25,滋賀県,115360,263168,2021-07-02
JP-26,京都府,277292,502192,2021-07-02
JP-27,大阪府,615222,1493763,2021-07-02
JP-28,兵庫県,475639,1160539,2021-07-02
JP-29,奈良県,129103,307439,2021-07-02
JP-30,和歌山県,150789,246168,2021-07-02
JP-31,鳥取県,80204,130082,2021-07-02
JP-32,島根県,87285,154994,2021-07-02
JP-33,岡山県,247526,423733,2021-07-02
JP-34,広島県,229183,553585,2021-07-02
JP-35,山口県,214776,369100,2021-07-02
JP-36,徳島県,101146,176227,2021-07-02
JP-37,香川県,93229,182578,2021-07-02
JP-38,愛媛県,126171,295727,2021-07-02
JP-39,高知県,112335,190536,2021-07-02
JP-40,福岡県,520351,1021488,2021-07-02
JP-41,佐賀県,128363,215088,2021-07-02
JP-42,長崎県,150059,303002,2021-07-02
JP-43,熊本県,220793,413507,2021-07-02
JP-44,大分県,140616,267901,2021-07-02
JP-45,宮崎県,150967,256752,2021-07-02
JP-46,鹿児島県,166803,356387,2021-07-02
JP-47,沖縄県,98904,233663,2021-07-02
