ISO3166-2,pref,sum,mid,date
JP-01,北海道,3869557,3901276,2022-02-25
JP-02,青森県,986685,993226,2022-02-25
JP-03,岩手県,948397,955162,2022-02-25
JP-04,宮城県,1722016,1734625,2022-02-25
JP-05,秋田県,762945,769719,2022-02-25
JP-06,山形県,834676,840428,2022-02-25
JP-07,福島県,1429621,1441341,2022-02-25
JP-08,茨城県,2248776,2265365,2022-02-25
JP-09,栃木県,1493141,1504706,2022-02-25
JP-10,群馬県,1466727,1478657,2022-02-25
JP-11,埼玉県,5627964,5679641,2022-02-25
JP-12,千葉県,4793902,4830701,2022-02-25
JP-13,東京都,10376617,10463727,2022-02-25
JP-14,神奈川県,7018438,7064569,2022-02-25
JP-15,新潟県,1724238,1734092,2022-02-25
JP-16,富山県,818055,822872,2022-02-25
JP-17,石川県,843627,850105,2022-02-25
JP-18,福井県,580218,584692,2022-02-25
JP-19,山梨県,621061,625971,2022-02-25
JP-20,長野県,1572605,1585406,2022-02-25
JP-21,岐阜県,1523162,1532799,2022-02-25
JP-22,静岡県,2887489,2907666,2022-02-25
JP-23,愛知県,5490195,5530474,2022-02-25
JP-24,三重県,1353552,1363151,2022-02-25
JP-25,滋賀県,1066757,1074663,2022-02-25
JP-26,京都府,1844791,1858202,2022-02-25
JP-27,大阪府,6346573,6396721,2022-02-25
JP-28,兵庫県,4074902,4107700,2022-02-25
JP-29,奈良県,1001442,1008516,2022-02-25
JP-30,和歌山県,679768,685540,2022-02-25
JP-31,鳥取県,396540,399998,2022-02-25
JP-32,島根県,504351,508833,2022-02-25
JP-33,岡山県,1340433,1351931,2022-02-25
JP-34,広島県,2020414,2036175,2022-02-25
JP-35,山口県,990878,998195,2022-02-25
JP-36,徳島県,533528,537164,2022-02-25
JP-37,香川県,704280,709463,2022-02-25
JP-38,愛媛県,1000492,1008503,2022-02-25
JP-39,高知県,506197,511185,2022-02-25
JP-40,福岡県,3735454,3778345,2022-02-25
JP-41,佐賀県,580212,585117,2022-02-25
JP-42,長崎県,989197,997770,2022-02-25
JP-43,熊本県,1300068,1309547,2022-02-25
JP-44,大分県,825968,833349,2022-02-25
JP-45,宮崎県,782703,789322,2022-02-25
JP-46,鹿児島県,1171615,1181663,2022-02-25
JP-47,沖縄県,959308,970430,2022-02-25
