ISO3166-2,pref,sum,mid,date
JP-01,北海道,3853479,3886725,2022-01-30
JP-02,青森県,981672,988843,2022-01-30
JP-03,岩手県,945017,951982,2022-01-30
JP-04,宮城県,1715214,1727263,2022-01-30
JP-05,秋田県,760221,765471,2022-01-30
JP-06,山形県,830562,836981,2022-01-29
JP-07,福島県,1423850,1435753,2022-01-30
JP-08,茨城県,2240279,2256424,2022-01-30
JP-09,栃木県,1487903,1499912,2022-01-30
JP-10,群馬県,1463195,1474690,2022-01-30
JP-11,埼玉県,5592970,5644462,2022-01-30
JP-12,千葉県,4769122,4808983,2022-01-30
JP-13,東京都,10324970,10417688,2022-01-30
JP-14,神奈川県,6982279,7027321,2022-01-30
JP-15,新潟県,1718852,1728995,2022-01-30
JP-16,富山県,815548,820538,2022-01-30
JP-17,石川県,838552,845359,2022-01-30
JP-18,福井県,578553,582709,2022-01-30
JP-19,山梨県,617611,622257,2022-01-30
JP-20,長野県,1563381,1574996,2022-01-30
JP-21,岐阜県,1519478,1528623,2022-01-30
JP-22,静岡県,2875177,2898403,2022-01-30
JP-23,愛知県,5467796,5509731,2022-01-30
JP-24,三重県,1349409,1358253,2022-01-30
JP-25,滋賀県,1063108,1071466,2022-01-30
JP-26,京都府,1835205,1851447,2022-01-30
JP-27,大阪府,6314029,6369274,2022-01-30
JP-28,兵庫県,4063956,4095869,2022-01-30
JP-29,奈良県,998479,1005445,2022-01-30
JP-30,和歌山県,675148,681975,2022-01-30
JP-31,鳥取県,394955,398412,2022-01-30
JP-32,島根県,502449,506095,2022-01-30
JP-33,岡山県,1334301,1346316,2022-01-30
JP-34,広島県,2009114,2026651,2022-01-30
JP-35,山口県,986942,994050,2022-01-30
JP-36,徳島県,532055,535531,2022-01-30
JP-37,香川県,701467,706272,2022-01-30
JP-38,愛媛県,995383,1003804,2022-01-30
JP-39,高知県,504535,509394,2022-01-30
JP-40,福岡県,3720483,3762384,2022-01-30
JP-41,佐賀県,577279,582343,2022-01-30
JP-42,長崎県,985475,993157,2022-01-30
JP-43,熊本県,1295941,1304567,2022-01-30
JP-44,大分県,822150,829607,2022-01-30
JP-45,宮崎県,779627,786275,2022-01-30
JP-46,鹿児島県,1167236,1177088,2022-01-30
JP-47,沖縄県,954191,967463,2022-01-30
